#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.212784,0.130944,0.098208,0.068448,0.217248,0.727632
1000000000,0.24552,0.15624,0.142848,0.117552,0.2604,0.92256
2000000000,0.241056,0.159216,0.139872,0.11904,0.272304,0.931488
3000000000,0.241056,0.162192,0.139872,0.124992,0.258912,0.927024
4000000000,0.239568,0.151776,0.1488,0.11904,0.272304,0.931488
5000000000,0.242544,0.1488,0.13392,0.114576,0.257424,0.897264
6000000000,0.247008,0.162192,0.138384,0.117552,0.255936,0.921072
7000000000,0.23808,0.16368,0.138384,0.116064,0.261888,0.918096
8000000000,0.244032,0.157728,0.142848,0.120528,0.261888,0.927024
9000000000,0.244032,0.159216,0.135408,0.122016,0.258912,0.919584
10000000000,0.23808,0.165168,0.136896,0.11904,0.251472,0.910656
11000000000,0.248496,0.168144,0.135408,0.12648,0.264864,0.943392
12000000000,0.233616,0.160704,0.136896,0.1116,0.263376,0.906192
13000000000,0.218736,0.14136,0.13392,0.099696,0.406224,0.999936
14000000000,0.168144,0.129456,0.108624,0.098208,0.495504,0.999936
15000000000,0.162192,0.127968,0.080352,0.092256,0.537168,0.999936
16000000000,0.180048,0.113088,0.084816,0.080352,0.541632,0.999936
17000000000,0.145824,0.092256,0.083328,0.078864,0.598176,0.998448
18000000000,0.12648,0.10416,0.0744,0.068448,0.626448,0.999936
19000000000,0.107136,0.099696,0.071424,0.065472,0.656208,0.999936
20000000000,0.135408,0.08184,0.071424,0.072912,0.638352,0.999936
21000000000,0.113088,0.06696,0.072912,0.055056,0.69192,0.999936
22000000000,0.1116,0.06696,0.069936,0.049104,0.702336,0.999936
23000000000,0.10416,0.062496,0.05952,0.05952,0.71424,0.999936
24000000000,0.10416,0.053568,0.058032,0.049104,0.735072,0.999936
25000000000,0.105648,0.05208,0.061008,0.040176,0.742512,1.001424
26000000000,0.110112,0.072912,0.058032,0.047616,0.711264,0.999936
27000000000,0.101184,0.075888,0.053568,0.050592,0.718704,0.999936
28000000000,0.09672,0.077376,0.062496,0.05208,0.711264,0.999936
29000000000,0.1116,0.0744,0.069936,0.061008,0.682992,0.999936
30000000000,0.11904,0.08184,0.072912,0.065472,0.660672,0.999936
31000000000,0.135408,0.08184,0.069936,0.05952,0.653232,0.999936
32000000000,0.13392,0.087792,0.0744,0.062496,0.641328,0.999936
33000000000,0.13392,0.087792,0.08184,0.071424,0.62496,0.999936
34000000000,0.1488,0.092256,0.105648,0.075888,0.577344,0.999936
35000000000,0.190464,0.114576,0.123504,0.105648,0.465744,0.999936
36000000000,0.214272,0.144336,0.1116,0.105648,0.42408,0.999936
37000000000,0.217248,0.136896,0.122016,0.102672,0.421104,0.999936
38000000000,0.211296,0.144336,0.129456,0.101184,0.413664,0.999936
39000000000,0.233616,0.17112,0.142848,0.114576,0.257424,0.919584
40000000000,0.233616,0.162192,0.142848,0.1116,0.2604,0.910656
41000000000,0.241056,0.15624,0.135408,0.124992,0.266352,0.924048
42000000000,0.242544,0.160704,0.136896,0.122016,0.269328,0.931488
43000000000,0.241056,0.157728,0.138384,0.114576,0.255936,0.90768
44000000000,0.232128,0.153264,0.135408,0.120528,0.258912,0.90024
45000000000,0.23808,0.17112,0.139872,0.122016,0.247008,0.918096
46000000000,0.239568,0.160704,0.145824,0.116064,0.257424,0.919584
47000000000,0.233616,0.159216,0.136896,0.123504,0.254448,0.90768
48000000000,0.242544,0.17112,0.139872,0.11904,0.258912,0.931488
49000000000,0.249984,0.159216,0.139872,0.120528,0.264864,0.934464
