#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.209808,0.13392,0.09672,0.077376,0.23064,0.748464
1000000000,0.23808,0.166656,0.139872,0.116064,0.261888,0.92256
2000000000,0.233616,0.162192,0.139872,0.114576,0.249984,0.90024
3000000000,0.232128,0.162192,0.13392,0.117552,0.255936,0.901728
4000000000,0.241056,0.151776,0.14136,0.114576,0.261888,0.910656
5000000000,0.24552,0.157728,0.136896,0.122016,0.263376,0.925536
6000000000,0.24552,0.16368,0.136896,0.122016,0.251472,0.919584
7000000000,0.248496,0.160704,0.132432,0.122016,0.270816,0.934464
8000000000,0.24552,0.168144,0.139872,0.12648,0.257424,0.93744
9000000000,0.233616,0.165168,0.138384,0.122016,0.254448,0.913632
10000000000,0.249984,0.159216,0.139872,0.116064,0.269328,0.934464
11000000000,0.241056,0.157728,0.144336,0.12648,0.269328,0.938928
12000000000,0.241056,0.165168,0.14136,0.123504,0.25296,0.924048
13000000000,0.21576,0.14136,0.113088,0.113088,0.41664,0.999936
14000000000,0.194928,0.113088,0.10416,0.087792,0.499968,0.999936
15000000000,0.183024,0.102672,0.10416,0.08928,0.5208,0.999936
16000000000,0.145824,0.105648,0.102672,0.075888,0.569904,0.999936
17000000000,0.127968,0.110112,0.090768,0.078864,0.592224,0.999936
18000000000,0.14136,0.093744,0.078864,0.080352,0.605616,0.999936
19000000000,0.1488,0.08184,0.06696,0.06696,0.635376,0.999936
20000000000,0.124992,0.08184,0.084816,0.055056,0.653232,0.999936
21000000000,0.12648,0.077376,0.075888,0.055056,0.665136,0.999936
22000000000,0.124992,0.077376,0.065472,0.047616,0.68448,0.999936
23000000000,0.102672,0.072912,0.068448,0.049104,0.7068,0.999936
24000000000,0.114576,0.062496,0.063984,0.053568,0.705312,0.999936
25000000000,0.099696,0.053568,0.05952,0.043152,0.744,0.999936
26000000000,0.098208,0.071424,0.062496,0.050592,0.717216,0.999936
27000000000,0.102672,0.087792,0.065472,0.056544,0.687456,0.999936
28000000000,0.123504,0.06696,0.056544,0.062496,0.690432,0.999936
29000000000,0.117552,0.078864,0.058032,0.05952,0.685968,0.999936
30000000000,0.122016,0.087792,0.063984,0.068448,0.657696,0.999936
31000000000,0.116064,0.077376,0.0744,0.055056,0.67704,0.999936
32000000000,0.157728,0.090768,0.053568,0.072912,0.62496,0.999936
33000000000,0.142848,0.090768,0.092256,0.065472,0.608592,0.999936
34000000000,0.151776,0.09672,0.092256,0.072912,0.586272,0.999936
35000000000,0.199392,0.12648,0.105648,0.105648,0.462768,0.999936
36000000000,0.206832,0.132432,0.120528,0.1116,0.428544,0.999936
37000000000,0.211296,0.139872,0.11904,0.102672,0.427056,0.999936
38000000000,0.21576,0.139872,0.132432,0.09672,0.415152,0.999936
39000000000,0.239568,0.15624,0.135408,0.122016,0.266352,0.919584
40000000000,0.236592,0.157728,0.139872,0.13392,0.249984,0.918096
41000000000,0.239568,0.166656,0.136896,0.1116,0.261888,0.916608
42000000000,0.235104,0.159216,0.139872,0.113088,0.254448,0.901728
43000000000,0.239568,0.15624,0.139872,0.12648,0.258912,0.921072
44000000000,0.23808,0.166656,0.138384,0.116064,0.261888,0.921072
45000000000,0.236592,0.157728,0.138384,0.117552,0.2604,0.910656
46000000000,0.242544,0.166656,0.144336,0.122016,0.254448,0.93
47000000000,0.23808,0.159216,0.139872,0.120528,0.264864,0.92256
48000000000,0.233616,0.154752,0.130944,0.127968,0.24552,0.8928
49000000000,0.249984,0.160704,0.142848,0.117552,0.254448,0.925536
