#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.212784,0.123504,0.093744,0.0744,0.212784,0.717216
1000000000,0.248496,0.160704,0.144336,0.11904,0.25296,0.925536
2000000000,0.239568,0.169632,0.135408,0.12648,0.264864,0.935952
3000000000,0.241056,0.157728,0.138384,0.122016,0.258912,0.918096
4000000000,0.244032,0.157728,0.144336,0.122016,0.254448,0.92256
5000000000,0.242544,0.153264,0.138384,0.120528,0.255936,0.910656
6000000000,0.244032,0.166656,0.135408,0.11904,0.269328,0.934464
7000000000,0.242544,0.159216,0.139872,0.12648,0.255936,0.924048
8000000000,0.23808,0.157728,0.136896,0.117552,0.26784,0.918096
9000000000,0.241056,0.162192,0.1488,0.124992,0.2604,0.93744
10000000000,0.235104,0.157728,0.142848,0.114576,0.255936,0.906192
11000000000,0.239568,0.166656,0.145824,0.11904,0.263376,0.934464
12000000000,0.2232,0.160704,0.139872,0.117552,0.257424,0.898752
13000000000,0.229152,0.142848,0.124992,0.1116,0.392832,1.001424
14000000000,0.186,0.124992,0.101184,0.093744,0.494016,0.999936
15000000000,0.187488,0.10416,0.09672,0.080352,0.531216,0.999936
16000000000,0.154752,0.113088,0.08184,0.080352,0.569904,0.999936
17000000000,0.144336,0.110112,0.08928,0.084816,0.569904,0.998448
18000000000,0.11904,0.092256,0.08184,0.063984,0.642816,0.999936
19000000000,0.124992,0.092256,0.077376,0.071424,0.633888,0.999936
20000000000,0.122016,0.083328,0.071424,0.06696,0.656208,0.999936
21000000000,0.101184,0.090768,0.062496,0.069936,0.675552,0.999936
22000000000,0.114576,0.08184,0.077376,0.065472,0.66216,1.001424
23000000000,0.098208,0.087792,0.069936,0.04464,0.69936,0.999936
24000000000,0.114576,0.063984,0.049104,0.046128,0.726144,0.999936
25000000000,0.086304,0.056544,0.071424,0.049104,0.73656,0.999936
26000000000,0.101184,0.065472,0.068448,0.055056,0.709776,0.999936
27000000000,0.1116,0.05952,0.055056,0.04464,0.72912,0.999936
28000000000,0.098208,0.084816,0.058032,0.05952,0.69936,0.999936
29000000000,0.127968,0.058032,0.068448,0.041664,0.703824,0.999936
30000000000,0.114576,0.090768,0.055056,0.05952,0.680016,0.999936
31000000000,0.116064,0.078864,0.069936,0.062496,0.672576,0.999936
32000000000,0.144336,0.092256,0.069936,0.050592,0.642816,0.999936
33000000000,0.159216,0.092256,0.078864,0.0744,0.5952,0.999936
34000000000,0.15624,0.09672,0.077376,0.077376,0.592224,0.999936
35000000000,0.17856,0.136896,0.108624,0.107136,0.46872,0.999936
36000000000,0.221712,0.147312,0.120528,0.090768,0.419616,0.999936
37000000000,0.197904,0.14136,0.123504,0.108624,0.428544,0.999936
38000000000,0.217248,0.159216,0.120528,0.107136,0.395808,0.999936
39000000000,0.241056,0.162192,0.142848,0.113088,0.266352,0.925536
40000000000,0.2604,0.162192,0.144336,0.117552,0.266352,0.950832
41000000000,0.242544,0.160704,0.14136,0.116064,0.255936,0.916608
42000000000,0.242544,0.159216,0.138384,0.116064,0.263376,0.919584
43000000000,0.23808,0.160704,0.132432,0.130944,0.254448,0.916608
44000000000,0.247008,0.157728,0.136896,0.12648,0.255936,0.924048
45000000000,0.23808,0.157728,0.147312,0.117552,0.264864,0.925536
46000000000,0.239568,0.16368,0.139872,0.114576,0.263376,0.921072
47000000000,0.23808,0.151776,0.136896,0.117552,0.2604,0.904704
48000000000,0.249984,0.159216,0.142848,0.11904,0.272304,0.943392
49000000000,0.227664,0.165168,0.139872,0.124992,0.254448,0.912144
