#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.221712,0.12648,0.090768,0.0744,0.21576,0.72912
1000000000,0.244032,0.153264,0.135408,0.113088,0.258912,0.904704
2000000000,0.242544,0.166656,0.136896,0.123504,0.258912,0.928512
3000000000,0.23064,0.153264,0.14136,0.114576,0.258912,0.898752
4000000000,0.229152,0.151776,0.132432,0.117552,0.261888,0.8928
5000000000,0.235104,0.1488,0.132432,0.122016,0.255936,0.894288
6000000000,0.24552,0.169632,0.144336,0.11904,0.2604,0.938928
7000000000,0.232128,0.159216,0.14136,0.116064,0.247008,0.895776
8000000000,0.241056,0.154752,0.142848,0.123504,0.2604,0.92256
9000000000,0.242544,0.15624,0.142848,0.122016,0.2604,0.924048
10000000000,0.24552,0.160704,0.145824,0.116064,0.255936,0.924048
11000000000,0.236592,0.166656,0.136896,0.116064,0.255936,0.912144
12000000000,0.249984,0.160704,0.139872,0.117552,0.2604,0.928512
13000000000,0.202368,0.150288,0.130944,0.10416,0.412176,0.999936
14000000000,0.175584,0.130944,0.101184,0.08928,0.502944,0.999936
15000000000,0.153264,0.116064,0.107136,0.078864,0.544608,0.999936
16000000000,0.15624,0.108624,0.090768,0.080352,0.563952,0.999936
17000000000,0.138384,0.107136,0.077376,0.06696,0.61008,0.999936
18000000000,0.138384,0.092256,0.068448,0.075888,0.62496,0.999936
19000000000,0.113088,0.080352,0.075888,0.068448,0.66216,0.999936
20000000000,0.130944,0.08184,0.065472,0.063984,0.657696,0.999936
21000000000,0.122016,0.078864,0.063984,0.05952,0.675552,0.999936
22000000000,0.1116,0.086304,0.05952,0.049104,0.693408,0.999936
23000000000,0.114576,0.068448,0.06696,0.063984,0.685968,0.999936
24000000000,0.10416,0.078864,0.06696,0.050592,0.69936,0.999936
25000000000,0.101184,0.063984,0.046128,0.049104,0.739536,0.999936
26000000000,0.107136,0.056544,0.062496,0.041664,0.732096,0.999936
27000000000,0.105648,0.0744,0.055056,0.047616,0.717216,0.999936
28000000000,0.117552,0.072912,0.058032,0.047616,0.703824,0.999936
29000000000,0.107136,0.072912,0.08184,0.05208,0.685968,0.999936
30000000000,0.116064,0.068448,0.063984,0.065472,0.685968,0.999936
31000000000,0.122016,0.08928,0.068448,0.05208,0.668112,0.999936
32000000000,0.120528,0.083328,0.087792,0.065472,0.642816,0.999936
33000000000,0.151776,0.098208,0.072912,0.072912,0.604128,0.999936
34000000000,0.13392,0.095232,0.092256,0.086304,0.592224,0.999936
35000000000,0.203856,0.113088,0.124992,0.101184,0.458304,1.001424
36000000000,0.212784,0.13392,0.11904,0.105648,0.427056,0.998448
37000000000,0.212784,0.147312,0.11904,0.102672,0.419616,1.001424
38000000000,0.217248,0.145824,0.11904,0.107136,0.410688,0.999936
39000000000,0.241056,0.160704,0.139872,0.127968,0.269328,0.938928
40000000000,0.241056,0.154752,0.135408,0.129456,0.258912,0.919584
41000000000,0.23808,0.15624,0.142848,0.123504,0.251472,0.912144
42000000000,0.232128,0.157728,0.142848,0.124992,0.258912,0.916608
43000000000,0.241056,0.168144,0.14136,0.122016,0.258912,0.931488
44000000000,0.236592,0.159216,0.14136,0.108624,0.251472,0.897264
45000000000,0.233616,0.153264,0.139872,0.117552,0.26784,0.912144
46000000000,0.233616,0.15624,0.142848,0.116064,0.263376,0.912144
47000000000,0.241056,0.153264,0.138384,0.122016,0.254448,0.909168
48000000000,0.249984,0.162192,0.139872,0.11904,0.26784,0.938928
49000000000,0.251472,0.159216,0.14136,0.120528,0.255936,0.928512
