#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,65472.0
14000000000,153264.0
15000000000,207576.0
16000000000,265608.0
17000000000,310248.0
18000000000,364560.0
19000000000,409200.0
20000000000,456816.0
21000000000,514104.0
22000000000,560232.0
23000000000,615288.0
24000000000,658440.0
25000000000,718704.0
26000000000,698616.0
27000000000,656952.0
28000000000,609336.0
29000000000,569160.0
30000000000,499968.0
31000000000,456072.0
32000000000,410688.0
33000000000,360096.0
34000000000,287928.0
35000000000,106392.0
36000000000,69192.0
37000000000,73656.0
38000000000,53568.0
39000000000,744.0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
