#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,60264.0
14000000000,168888.0
15000000000,211296.0
16000000000,257424.0
17000000000,310248.0
18000000000,362328.0
19000000000,408456.0
20000000000,458304.0
21000000000,518568.0
22000000000,546096.0
23000000000,599664.0
24000000000,649512.0
25000000000,716472.0
26000000000,717960.0
27000000000,650256.0
28000000000,601152.0
29000000000,560976.0
30000000000,503688.0
31000000000,462024.0
32000000000,392088.0
33000000000,369768.0
34000000000,315456.0
35000000000,113832.0
36000000000,65472.0
37000000000,66960.0
38000000000,62496.0
39000000000,6696.0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
