#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,58032.0
14000000000,156240.0
15000000000,215016.0
16000000000,273792.0
17000000000,308016.0
18000000000,356376.0
19000000000,406224.0
20000000000,461280.0
21000000000,501456.0
22000000000,555024.0
23000000000,613800.0
24000000000,666624.0
25000000000,692664.0
26000000000,700848.0
27000000000,661416.0
28000000000,609336.0
29000000000,550560.0
30000000000,505176.0
31000000000,456072.0
32000000000,396552.0
33000000000,370512.0
34000000000,328104.0
35000000000,104904.0
36000000000,62496.0
37000000000,64728.0
38000000000,61752.0
39000000000,1488.0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
