#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.09612817089452604
14000000000,0.22336769759450173
15000000000,0.31519507186858314
16000000000,0.34824902723735407
17000000000,0.3900452488687783
18000000000,0.4115586690017513
19000000000,0.4557988645579886
20000000000,0.47938931297709925
21000000000,0.5059435364041605
22000000000,0.5281293952180028
23000000000,0.5545150501672241
24000000000,0.5654416505480335
25000000000,0.5918738629472408
26000000000,0.5927051671732523
27000000000,0.561038961038961
28000000000,0.5470548408937035
29000000000,0.523943661971831
30000000000,0.5080409356725146
31000000000,0.47863247863247865
32000000000,0.4506122448979592
33000000000,0.41739130434782606
34000000000,0.3865086599817685
35000000000,0.14785992217898833
36000000000,0.09969167523124357
37000000000,0.10573678290213723
38000000000,0.08882907133243607
39000000000,0.004878048780487805
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
