#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.10344827586206896
14000000000,0.23648648648648649
15000000000,0.3013555787278415
16000000000,0.35589941972920697
17000000000,0.3794683776351971
18000000000,0.41688424717145345
19000000000,0.44680851063829785
20000000000,0.4795050270688322
21000000000,0.49962935507783546
22000000000,0.5279547062986554
23000000000,0.5514705882352942
24000000000,0.5736235595390525
25000000000,0.5789800995024875
26000000000,0.5822002472187886
27000000000,0.5720720720720721
28000000000,0.5456362425049966
29000000000,0.5266903914590747
30000000000,0.5003684598378777
31000000000,0.47890625
32000000000,0.44049586776859506
33000000000,0.4289405684754522
34000000000,0.39622641509433965
35000000000,0.13715953307392997
36000000000,0.08740894901144641
37000000000,0.0985277463193658
38000000000,0.11007957559681697
39000000000,0.0031847133757961785
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
