#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.11895424836601307
14000000000,0.23582766439909297
15000000000,0.28752642706131076
16000000000,0.3366238894373149
17000000000,0.38686131386861317
18000000000,0.42010309278350516
19000000000,0.46682653876898483
20000000000,0.47556245151280063
21000000000,0.5018422991893884
22000000000,0.5356145251396648
23000000000,0.5483011325782812
24000000000,0.5670967741935484
25000000000,0.591187270501836
26000000000,0.5826625386996904
27000000000,0.5712460063897764
28000000000,0.546916890080429
29000000000,0.5305263157894737
30000000000,0.5069801616458487
31000000000,0.47890625
32000000000,0.45608380338436744
33000000000,0.41874462596732587
34000000000,0.38588450962419796
35000000000,0.14454277286135694
36000000000,0.10210526315789474
37000000000,0.10437710437710437
38000000000,0.0921409214092141
39000000000,0.0016155088852988692
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
