#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.10700132100396301
14000000000,0.2530657748049052
15000000000,0.2946058091286307
16000000000,0.34122287968441817
17000000000,0.38327205882352944
18000000000,0.41946597760551246
19000000000,0.4492635024549918
20000000000,0.4778898370830101
21000000000,0.5106227106227106
22000000000,0.520198440822112
23000000000,0.5449628127112914
24000000000,0.5654145077720207
25000000000,0.5889908256880734
26000000000,0.5894929749541845
27000000000,0.565695792880259
28000000000,0.5459459459459459
29000000000,0.5298664792691496
30000000000,0.49926253687315636
31000000000,0.48289269051321926
32000000000,0.4369817578772803
33000000000,0.42771084337349397
34000000000,0.3872146118721461
35000000000,0.1472569778633301
36000000000,0.09233997901364113
37000000000,0.10033444816053512
38000000000,0.11067193675889328
39000000000,0.01437699680511182
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
