MSSQLOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl,0.8
MSSQLOnline_Range_Fast_Manhattan_10_60_0.3_False_ThroughputSize_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl,1.0
MSSQLOnline_Range_Fast_Manhattan_10_60_0.3_False_NumPackets_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl,0.5
MSSQLOnline_Range_Fast_Manhattan_10_60_0.3_False_NumPacketsSize_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl,1.0
SSDPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl,0.5
SSDPOnline_Range_Fast_Manhattan_10_60_0.3_False_ThroughputSize_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl,0.5833333333333334
SSDPOnline_Range_Fast_Manhattan_10_60_0.3_False_NumPackets_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl,0.5833333333333334
SSDPOnline_Range_Fast_Manhattan_10_60_0.3_False_NumPacketsSize_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl,0.5833333333333334
MSSQLOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,0.6
MSSQLOnline_Range_Fast_Manhattan_10_60_0.3_False_ThroughputSize_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,0.9
MSSQLOnline_Range_Fast_Manhattan_10_60_0.3_False_NumPackets_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,0.6
MSSQLOnline_Range_Fast_Manhattan_10_60_0.3_False_NumPacketsSize_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,1.0
SSDPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,0.4166666666666667
SSDPOnline_Range_Fast_Manhattan_10_60_0.3_False_ThroughputSize_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,0.4166666666666667
SSDPOnline_Range_Fast_Manhattan_10_60_0.3_False_NumPackets_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,0.5833333333333334
SSDPOnline_Range_Fast_Manhattan_10_60_0.3_False_NumPacketsSize_0_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,0.4166666666666667

MSSQLOnline_Range_Fast_Manhattan_10_1_0.3_False_Throughput_0_1_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_ttl,0.647887323943662
MSSQLOnline_Range_Fast_Manhattan_10_1_0.3_False_ThroughputSize_0_1_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_ttl,0.7830985915492957
MSSQLOnline_Range_Fast_Manhattan_10_1_0.3_False_NumPackets_0_1_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_ttl,0.5915492957746479
MSSQLOnline_Range_Fast_Manhattan_10_1_0.3_False_NumPacketsSize_0_1_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_ttl,0.7633802816901408
SSDPOnline_Range_Fast_Manhattan_10_1_0.3_False_Throughput_0_1_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_ttl,0.9559471365638766
SSDPOnline_Range_Fast_Manhattan_10_1_0.3_False_ThroughputSize_0_1_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_ttl,0.973568281938326
SSDPOnline_Range_Fast_Manhattan_10_1_0.3_False_NumPackets_0_1_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_ttl,0.8986784140969163
SSDPOnline_Range_Fast_Manhattan_10_1_0.3_False_NumPacketsSize_0_1_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_ttl,0.9295154185022027
