#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,65472.0
14000000000,153264.0
15000000000,227664.0
16000000000,278256.0
17000000000,309504.0
18000000000,348936.0
19000000000,401760.0
20000000000,462768.0
21000000000,505176.0
22000000000,567672.0
23000000000,627936.0
24000000000,642072.0
25000000000,710520.0
26000000000,720192.0
27000000000,668856.0
28000000000,614544.0
29000000000,546840.0
30000000000,55056.0
31000000000,3720.0
32000000000,0
33000000000,5952.0
34000000000,0
35000000000,0
36000000000,0
37000000000,0
38000000000,6696.0
39000000000,744.0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
