#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.0871313672922252
14000000000,0.25
15000000000,0.2988624612202689
16000000000,0.347953216374269
17000000000,0.3836996336996337
18000000000,0.41932700603968937
19000000000,0.44554455445544555
20000000000,0.4762645914396887
21000000000,0.49288389513108616
22000000000,0.5347705146036161
23000000000,0.5506371562709591
24000000000,0.5672891178364456
25000000000,0.5879828326180258
26000000000,0.5826625386996904
27000000000,0.5705996131528046
28000000000,0.5456989247311828
29000000000,0.5359385903698535
30000000000,0.04363905325443787
31000000000,0.0
32000000000,0.0
33000000000,0.0
34000000000,0.0
35000000000,0.0
36000000000,0.0
37000000000,0.0
38000000000,0.0
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
