#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.11533420707732635
14000000000,0.2330316742081448
15000000000,0.3128834355828221
16000000000,0.3599615014436959
17000000000,0.3802559414990859
18000000000,0.40924956369982546
19000000000,0.44776119402985076
20000000000,0.4803088803088803
21000000000,0.5022189349112426
22000000000,0.5320781032078103
23000000000,0.5574636723910171
24000000000,0.5629484670580561
25000000000,0.5866093366093366
26000000000,0.5891661594643944
27000000000,0.5733418367346939
28000000000,0.5521390374331551
29000000000,0.519434628975265
30000000000,0.05413313825896123
31000000000,0.0038461538461538464
32000000000,0.0
33000000000,0.0068846815834767644
34000000000,0.0
35000000000,0.0
36000000000,0.0
37000000000,0.0
38000000000,0.011811023622047244
39000000000,0.0016339869281045752
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
