#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.10582010582010581
14000000000,0.23723041997729852
15000000000,0.285563751317176
16000000000,0.34540117416829746
17000000000,0.3736059479553903
18000000000,0.4248927038626609
19000000000,0.44807849550286183
20000000000,0.4833720030935808
21000000000,0.506208911614317
22000000000,0.5337078651685393
23000000000,0.5480833893745797
24000000000,0.5678776290630975
25000000000,0.5921855921855922
26000000000,0.5848822800495663
27000000000,0.5658317276814386
28000000000,0.5459423205902079
29000000000,0.5337552742616034
30000000000,0.04338235294117647
31000000000,0.0
32000000000,0.005756578947368421
33000000000,0.007705479452054794
34000000000,0.0
35000000000,0.0
36000000000,0.0
37000000000,0.0
38000000000,0.0
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
