#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.10817941952506596
14000000000,0.24296962879640044
15000000000,0.29842931937172773
16000000000,0.3333333333333333
17000000000,0.38990825688073394
18000000000,0.4072119613016711
19000000000,0.4489795918367347
20000000000,0.4819091608929946
21000000000,0.5026061057334326
22000000000,0.5253164556962026
23000000000,0.5554072096128171
24000000000,0.5616526791478373
25000000000,0.5885959534028203
26000000000,0.5881272949816402
27000000000,0.5686653771760155
28000000000,0.5570291777188329
29000000000,0.5170697012802276
30000000000,0.050698016164584865
31000000000,0.0015455950540958269
32000000000,0.0
33000000000,0.0
34000000000,0.0
35000000000,0.0
36000000000,0.0
37000000000,0.0
38000000000,0.0
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
