#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.206832,0.132432,0.095232,0.0744,0.217248,0.726144
1000000000,0.248496,0.151776,0.14136,0.114576,0.261888,0.918096
2000000000,0.241056,0.162192,0.147312,0.120528,0.258912,0.93
3000000000,0.244032,0.15624,0.145824,0.124992,0.266352,0.93744
4000000000,0.229152,0.162192,0.138384,0.122016,0.270816,0.92256
5000000000,0.232128,0.15624,0.144336,0.117552,0.266352,0.916608
6000000000,0.244032,0.159216,0.139872,0.124992,0.263376,0.931488
7000000000,0.24552,0.154752,0.135408,0.12648,0.258912,0.921072
8000000000,0.244032,0.172608,0.144336,0.11904,0.266352,0.946368
9000000000,0.247008,0.160704,0.13392,0.116064,0.263376,0.921072
10000000000,0.23064,0.168144,0.136896,0.122016,0.264864,0.92256
11000000000,0.239568,0.159216,0.136896,0.117552,0.261888,0.91512
12000000000,0.235104,0.165168,0.138384,0.11904,0.26784,0.925536
13000000000,0.214272,0.13392,0.12648,0.10416,0.418128,0.99696
14000000000,0.19344,0.110112,0.108624,0.087792,0.499968,0.999936
15000000000,0.166656,0.124992,0.095232,0.087792,0.525264,0.999936
16000000000,0.139872,0.10416,0.09672,0.083328,0.575856,0.999936
17000000000,0.142848,0.098208,0.095232,0.0744,0.589248,0.999936
18000000000,0.135408,0.092256,0.0744,0.05952,0.638352,0.999936
19000000000,0.127968,0.084816,0.071424,0.065472,0.650256,0.999936
20000000000,0.10416,0.095232,0.072912,0.055056,0.672576,0.999936
21000000000,0.099696,0.078864,0.065472,0.061008,0.694896,0.999936
22000000000,0.114576,0.092256,0.06696,0.050592,0.675552,0.999936
23000000000,0.105648,0.086304,0.053568,0.065472,0.688944,0.999936
24000000000,0.10416,0.080352,0.055056,0.046128,0.71424,0.999936
25000000000,0.102672,0.063984,0.056544,0.047616,0.72912,0.999936
26000000000,0.102672,0.077376,0.063984,0.04464,0.711264,0.999936
27000000000,0.107136,0.065472,0.0744,0.041664,0.711264,0.999936
28000000000,0.122016,0.0744,0.05952,0.062496,0.681504,0.999936
29000000000,0.102672,0.078864,0.077376,0.05208,0.688944,0.999936
30000000000,0.233616,0.145824,0.132432,0.114576,0.367536,0.993984
31000000000,0.235104,0.154752,0.138384,0.117552,0.343728,0.98952
32000000000,0.236592,0.15624,0.14136,0.11904,0.336288,0.98952
33000000000,0.236592,0.166656,0.144336,0.117552,0.330336,0.995472
34000000000,0.251472,0.159216,0.145824,0.11904,0.324384,0.999936
35000000000,0.241056,0.162192,0.142848,0.12648,0.32736,0.999936
36000000000,0.239568,0.16368,0.13392,0.122016,0.331824,0.991008
37000000000,0.244032,0.160704,0.142848,0.122016,0.32736,0.99696
38000000000,0.248496,0.160704,0.142848,0.117552,0.325872,0.995472
39000000000,0.244032,0.17112,0.14136,0.120528,0.258912,0.935952
40000000000,0.23808,0.154752,0.138384,0.116064,0.27528,0.92256
41000000000,0.23064,0.166656,0.142848,0.120528,0.254448,0.91512
42000000000,0.241056,0.15624,0.135408,0.116064,0.264864,0.913632
43000000000,0.23064,0.162192,0.138384,0.122016,0.264864,0.918096
44000000000,0.247008,0.168144,0.142848,0.114576,0.26784,0.940416
45000000000,0.24552,0.160704,0.135408,0.116064,0.255936,0.913632
46000000000,0.23808,0.157728,0.142848,0.11904,0.248496,0.906192
47000000000,0.239568,0.17112,0.139872,0.116064,0.270816,0.93744
48000000000,0.23808,0.168144,0.138384,0.120528,0.261888,0.927024
49000000000,0.242544,0.160704,0.138384,0.122016,0.266352,0.93
