#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.212784,0.123504,0.092256,0.072912,0.211296,0.712752
1000000000,0.244032,0.153264,0.145824,0.114576,0.258912,0.916608
2000000000,0.23064,0.16368,0.14136,0.117552,0.248496,0.901728
3000000000,0.248496,0.162192,0.136896,0.120528,0.249984,0.918096
4000000000,0.239568,0.159216,0.139872,0.122016,0.255936,0.916608
5000000000,0.241056,0.15624,0.138384,0.116064,0.266352,0.918096
6000000000,0.239568,0.160704,0.145824,0.117552,0.249984,0.913632
7000000000,0.235104,0.157728,0.14136,0.117552,0.263376,0.91512
8000000000,0.235104,0.169632,0.136896,0.116064,0.272304,0.93
9000000000,0.239568,0.16368,0.139872,0.123504,0.263376,0.93
10000000000,0.24552,0.157728,0.139872,0.117552,0.261888,0.92256
11000000000,0.23808,0.153264,0.144336,0.108624,0.26784,0.912144
12000000000,0.242544,0.154752,0.139872,0.120528,0.25296,0.910656
13000000000,0.224688,0.139872,0.127968,0.107136,0.398784,0.998448
14000000000,0.188976,0.120528,0.105648,0.08928,0.495504,0.999936
15000000000,0.151776,0.105648,0.10416,0.08928,0.549072,0.999936
16000000000,0.16368,0.102672,0.084816,0.080352,0.568416,0.999936
17000000000,0.15624,0.098208,0.0744,0.080352,0.590736,0.999936
18000000000,0.153264,0.090768,0.078864,0.061008,0.616032,0.999936
19000000000,0.15624,0.09672,0.087792,0.050592,0.608592,0.999936
20000000000,0.129456,0.087792,0.083328,0.061008,0.63984,1.001424
21000000000,0.110112,0.083328,0.065472,0.05952,0.681504,0.999936
22000000000,0.1116,0.084816,0.065472,0.050592,0.687456,0.999936
23000000000,0.113088,0.077376,0.050592,0.061008,0.697872,0.999936
24000000000,0.101184,0.065472,0.061008,0.050592,0.72168,0.999936
25000000000,0.087792,0.075888,0.056544,0.062496,0.717216,0.999936
26000000000,0.092256,0.063984,0.068448,0.058032,0.717216,0.999936
27000000000,0.08928,0.0744,0.053568,0.049104,0.733584,0.999936
28000000000,0.110112,0.075888,0.058032,0.05952,0.696384,0.999936
29000000000,0.123504,0.08184,0.063984,0.05952,0.671088,0.999936
30000000000,0.224688,0.139872,0.132432,0.1116,0.383904,0.992496
31000000000,0.242544,0.153264,0.144336,0.122016,0.337776,0.999936
32000000000,0.235104,0.157728,0.136896,0.122016,0.343728,0.995472
33000000000,0.247008,0.157728,0.132432,0.123504,0.339264,0.999936
34000000000,0.23808,0.162192,0.142848,0.120528,0.336288,0.999936
35000000000,0.23808,0.159216,0.144336,0.120528,0.337776,0.999936
36000000000,0.233616,0.154752,0.138384,0.124992,0.343728,0.995472
37000000000,0.232128,0.157728,0.145824,0.122016,0.339264,0.99696
38000000000,0.236592,0.159216,0.135408,0.132432,0.331824,0.995472
39000000000,0.226176,0.166656,0.139872,0.122016,0.263376,0.918096
40000000000,0.236592,0.159216,0.135408,0.116064,0.261888,0.909168
41000000000,0.24552,0.15624,0.145824,0.122016,0.255936,0.925536
42000000000,0.25296,0.160704,0.144336,0.116064,0.263376,0.93744
43000000000,0.247008,0.168144,0.129456,0.120528,0.255936,0.921072
44000000000,0.241056,0.157728,0.147312,0.117552,0.266352,0.93
45000000000,0.23808,0.157728,0.13392,0.123504,0.255936,0.909168
46000000000,0.232128,0.159216,0.144336,0.122016,0.261888,0.919584
47000000000,0.244032,0.168144,0.135408,0.114576,0.251472,0.913632
48000000000,0.251472,0.169632,0.139872,0.114576,0.2604,0.935952
49000000000,0.233616,0.154752,0.135408,0.122016,0.263376,0.909168
