#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.211296,0.130944,0.095232,0.075888,0.218736,0.732096
1000000000,0.23808,0.159216,0.14136,0.120528,0.261888,0.921072
2000000000,0.236592,0.162192,0.139872,0.113088,0.255936,0.90768
3000000000,0.247008,0.16368,0.145824,0.117552,0.261888,0.935952
4000000000,0.244032,0.159216,0.132432,0.117552,0.257424,0.910656
5000000000,0.242544,0.162192,0.145824,0.11904,0.2604,0.93
6000000000,0.251472,0.160704,0.135408,0.11904,0.248496,0.91512
7000000000,0.248496,0.159216,0.136896,0.117552,0.266352,0.928512
8000000000,0.241056,0.165168,0.147312,0.123504,0.263376,0.940416
9000000000,0.23808,0.15624,0.14136,0.123504,0.263376,0.92256
10000000000,0.235104,0.159216,0.139872,0.122016,0.261888,0.918096
11000000000,0.241056,0.159216,0.142848,0.12648,0.2604,0.93
12000000000,0.235104,0.151776,0.138384,0.114576,0.264864,0.904704
13000000000,0.214272,0.136896,0.120528,0.117552,0.410688,0.999936
14000000000,0.183024,0.124992,0.110112,0.090768,0.49104,0.999936
15000000000,0.169632,0.110112,0.092256,0.083328,0.544608,0.999936
16000000000,0.157728,0.08928,0.08928,0.08928,0.574368,0.999936
17000000000,0.16368,0.099696,0.092256,0.08184,0.562464,0.999936
18000000000,0.144336,0.107136,0.075888,0.069936,0.60264,0.999936
19000000000,0.13392,0.084816,0.0744,0.06696,0.63984,0.999936
20000000000,0.120528,0.098208,0.061008,0.05952,0.660672,0.999936
21000000000,0.117552,0.087792,0.065472,0.05952,0.6696,0.999936
22000000000,0.10416,0.084816,0.05208,0.063984,0.694896,0.999936
23000000000,0.113088,0.065472,0.058032,0.055056,0.708288,0.999936
24000000000,0.099696,0.062496,0.061008,0.056544,0.720192,0.999936
25000000000,0.098208,0.063984,0.050592,0.046128,0.741024,0.999936
26000000000,0.099696,0.069936,0.056544,0.046128,0.727632,0.999936
27000000000,0.114576,0.071424,0.065472,0.04464,0.703824,0.999936
28000000000,0.1116,0.065472,0.05952,0.053568,0.709776,0.999936
29000000000,0.113088,0.084816,0.062496,0.062496,0.67704,0.999936
30000000000,0.232128,0.157728,0.123504,0.1116,0.370512,0.995472
31000000000,0.24552,0.16368,0.138384,0.11904,0.330336,0.99696
32000000000,0.248496,0.154752,0.142848,0.122016,0.328848,0.99696
33000000000,0.249984,0.160704,0.13392,0.123504,0.330336,0.998448
34000000000,0.239568,0.160704,0.142848,0.122016,0.330336,0.995472
35000000000,0.241056,0.16368,0.132432,0.122016,0.331824,0.991008
36000000000,0.24552,0.159216,0.136896,0.114576,0.333312,0.98952
37000000000,0.236592,0.17112,0.142848,0.120528,0.32736,0.998448
38000000000,0.236592,0.165168,0.136896,0.11904,0.333312,0.991008
39000000000,0.251472,0.157728,0.136896,0.120528,0.261888,0.928512
40000000000,0.24552,0.16368,0.139872,0.122016,0.257424,0.928512
41000000000,0.244032,0.165168,0.145824,0.12648,0.255936,0.93744
42000000000,0.244032,0.157728,0.14136,0.124992,0.2604,0.928512
43000000000,0.244032,0.159216,0.13392,0.12648,0.257424,0.921072
44000000000,0.251472,0.157728,0.142848,0.122016,0.263376,0.93744
45000000000,0.224688,0.157728,0.138384,0.123504,0.2604,0.904704
46000000000,0.23808,0.15624,0.151776,0.127968,0.258912,0.932976
47000000000,0.248496,0.157728,0.14136,0.116064,0.258912,0.92256
48000000000,0.235104,0.159216,0.139872,0.11904,0.266352,0.919584
49000000000,0.233616,0.15624,0.13392,0.108624,0.269328,0.901728
