#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.224688,0.130944,0.102672,0.0744,0.217248,0.749952
1000000000,0.242544,0.165168,0.145824,0.122016,0.263376,0.938928
2000000000,0.241056,0.159216,0.132432,0.11904,0.257424,0.909168
3000000000,0.23808,0.151776,0.135408,0.117552,0.2604,0.903216
4000000000,0.248496,0.151776,0.139872,0.11904,0.24552,0.904704
5000000000,0.247008,0.154752,0.14136,0.124992,0.2604,0.928512
6000000000,0.241056,0.162192,0.142848,0.122016,0.258912,0.927024
7000000000,0.24552,0.16368,0.139872,0.129456,0.261888,0.940416
8000000000,0.232128,0.160704,0.13392,0.113088,0.264864,0.904704
9000000000,0.249984,0.150288,0.14136,0.1116,0.26784,0.921072
10000000000,0.244032,0.16368,0.139872,0.120528,0.269328,0.93744
11000000000,0.229152,0.160704,0.150288,0.120528,0.258912,0.919584
12000000000,0.242544,0.162192,0.142848,0.120528,0.249984,0.918096
13000000000,0.206832,0.151776,0.12648,0.107136,0.404736,0.99696
14000000000,0.181536,0.13392,0.107136,0.087792,0.489552,0.999936
15000000000,0.168144,0.105648,0.114576,0.092256,0.519312,0.999936
16000000000,0.159216,0.110112,0.08928,0.086304,0.555024,0.999936
17000000000,0.159216,0.102672,0.078864,0.080352,0.578832,0.999936
18000000000,0.13392,0.09672,0.078864,0.068448,0.621984,0.999936
19000000000,0.127968,0.095232,0.075888,0.075888,0.62496,0.999936
20000000000,0.114576,0.083328,0.083328,0.05952,0.659184,0.999936
21000000000,0.117552,0.087792,0.071424,0.062496,0.660672,0.999936
22000000000,0.10416,0.071424,0.0744,0.061008,0.688944,0.999936
23000000000,0.108624,0.068448,0.068448,0.041664,0.712752,0.999936
24000000000,0.099696,0.08184,0.053568,0.056544,0.708288,0.999936
25000000000,0.09672,0.05952,0.050592,0.053568,0.739536,0.999936
26000000000,0.084816,0.06696,0.05952,0.04464,0.744,0.999936
27000000000,0.095232,0.05208,0.058032,0.055056,0.739536,0.999936
28000000000,0.102672,0.072912,0.065472,0.047616,0.711264,0.999936
29000000000,0.114576,0.077376,0.05952,0.049104,0.69936,0.999936
30000000000,0.224688,0.157728,0.124992,0.117552,0.36456,0.98952
31000000000,0.242544,0.162192,0.14136,0.127968,0.325872,0.999936
32000000000,0.241056,0.157728,0.14136,0.122016,0.331824,0.993984
33000000000,0.241056,0.159216,0.145824,0.120528,0.324384,0.991008
34000000000,0.235104,0.162192,0.14136,0.120528,0.3348,0.993984
35000000000,0.249984,0.165168,0.135408,0.120528,0.325872,0.99696
36000000000,0.233616,0.15624,0.13392,0.116064,0.345216,0.985056
37000000000,0.241056,0.154752,0.142848,0.123504,0.32736,0.98952
38000000000,0.239568,0.162192,0.144336,0.124992,0.324384,0.995472
39000000000,0.239568,0.16368,0.135408,0.11904,0.249984,0.90768
40000000000,0.24552,0.16368,0.139872,0.11904,0.251472,0.919584
41000000000,0.24552,0.16368,0.142848,0.124992,0.270816,0.947856
42000000000,0.244032,0.154752,0.14136,0.120528,0.254448,0.91512
43000000000,0.248496,0.154752,0.145824,0.120528,0.261888,0.931488
44000000000,0.235104,0.157728,0.139872,0.120528,0.263376,0.916608
45000000000,0.233616,0.157728,0.139872,0.123504,0.261888,0.916608
46000000000,0.242544,0.159216,0.139872,0.11904,0.25296,0.913632
47000000000,0.227664,0.159216,0.135408,0.123504,0.276768,0.92256
48000000000,0.24552,0.151776,0.138384,0.124992,0.258912,0.919584
49000000000,0.23064,0.166656,0.138384,0.11904,0.258912,0.913632
