#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.212784,0.127968,0.095232,0.072912,0.217248,0.726144
1000000000,0.239568,0.160704,0.144336,0.11904,0.257424,0.921072
2000000000,0.227664,0.165168,0.135408,0.124992,0.272304,0.925536
3000000000,0.241056,0.160704,0.139872,0.116064,0.249984,0.90768
4000000000,0.235104,0.159216,0.135408,0.12648,0.264864,0.921072
5000000000,0.23808,0.159216,0.132432,0.117552,0.263376,0.910656
6000000000,0.233616,0.160704,0.138384,0.122016,0.255936,0.910656
7000000000,0.241056,0.160704,0.145824,0.12648,0.254448,0.928512
8000000000,0.247008,0.162192,0.130944,0.11904,0.263376,0.92256
9000000000,0.247008,0.15624,0.138384,0.124992,0.261888,0.928512
10000000000,0.239568,0.151776,0.14136,0.117552,0.25296,0.903216
11000000000,0.235104,0.166656,0.142848,0.11904,0.255936,0.919584
12000000000,0.247008,0.157728,0.138384,0.127968,0.255936,0.927024
13000000000,0.20088,0.145824,0.11904,0.114576,0.41664,0.99696
14000000000,0.17112,0.122016,0.114576,0.090768,0.501456,0.999936
15000000000,0.169632,0.113088,0.108624,0.083328,0.525264,0.999936
16000000000,0.16368,0.114576,0.090768,0.083328,0.547584,0.999936
17000000000,0.16368,0.105648,0.077376,0.0744,0.578832,0.999936
18000000000,0.150288,0.086304,0.08928,0.06696,0.607104,0.999936
19000000000,0.135408,0.078864,0.071424,0.061008,0.653232,0.999936
20000000000,0.122016,0.093744,0.0744,0.072912,0.636864,0.999936
21000000000,0.1116,0.084816,0.078864,0.062496,0.66216,0.999936
22000000000,0.108624,0.077376,0.058032,0.053568,0.702336,0.999936
23000000000,0.090768,0.0744,0.0744,0.056544,0.703824,0.999936
24000000000,0.086304,0.071424,0.065472,0.038688,0.738048,0.999936
25000000000,0.098208,0.063984,0.05952,0.05952,0.718704,0.999936
26000000000,0.087792,0.056544,0.058032,0.055056,0.742512,0.999936
27000000000,0.102672,0.065472,0.056544,0.061008,0.71424,0.999936
28000000000,0.108624,0.05952,0.05952,0.056544,0.715728,0.999936
29000000000,0.11904,0.072912,0.061008,0.053568,0.693408,0.999936
30000000000,0.229152,0.153264,0.127968,0.108624,0.373488,0.992496
31000000000,0.242544,0.157728,0.144336,0.11904,0.3348,0.998448
32000000000,0.23808,0.160704,0.14136,0.11904,0.337776,0.99696
33000000000,0.242544,0.16368,0.136896,0.117552,0.3348,0.995472
34000000000,0.235104,0.165168,0.138384,0.123504,0.336288,0.998448
35000000000,0.236592,0.154752,0.142848,0.117552,0.340752,0.992496
36000000000,0.236592,0.162192,0.135408,0.123504,0.339264,0.99696
37000000000,0.23808,0.15624,0.130944,0.120528,0.343728,0.98952
38000000000,0.241056,0.16368,0.138384,0.11904,0.3348,0.99696
39000000000,0.24552,0.159216,0.139872,0.120528,0.266352,0.931488
40000000000,0.235104,0.165168,0.135408,0.11904,0.261888,0.916608
41000000000,0.235104,0.16368,0.135408,0.123504,0.26784,0.925536
42000000000,0.248496,0.165168,0.136896,0.120528,0.258912,0.93
43000000000,0.235104,0.16368,0.147312,0.113088,0.258912,0.918096
44000000000,0.233616,0.154752,0.1488,0.11904,0.264864,0.921072
45000000000,0.235104,0.157728,0.147312,0.123504,0.27528,0.938928
46000000000,0.244032,0.168144,0.13392,0.123504,0.257424,0.927024
47000000000,0.23808,0.160704,0.14136,0.123504,0.26784,0.931488
48000000000,0.239568,0.162192,0.144336,0.120528,0.2604,0.927024
49000000000,0.23808,0.168144,0.144336,0.122016,0.258912,0.931488
