#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,107136.0,66216.0,49104.0,38688.0,110856.0,372000.0
1000000000,119040.0,80352.0,69936.0,60264.0,130944.0,460536.0
2000000000,119040.0,80352.0,70680.0,56544.0,128712.0,455328.0
3000000000,122016.0,82584.0,72168.0,58776.0,129456.0,465000.0
4000000000,122760.0,79608.0,66216.0,58776.0,129456.0,456816.0
5000000000,121272.0,80352.0,72912.0,59520.0,130200.0,464256.0
6000000000,125736.0,80352.0,67704.0,59520.0,124992.0,458304.0
7000000000,124248.0,79608.0,68448.0,58776.0,133176.0,464256.0
8000000000,121272.0,83328.0,73656.0,62496.0,132432.0,473184.0
9000000000,118296.0,78120.0,70680.0,61008.0,130944.0,459048.0
10000000000,118296.0,79608.0,70680.0,61752.0,129456.0,459792.0
11000000000,119784.0,78864.0,71424.0,63240.0,130944.0,464256.0
12000000000,117552.0,76632.0,67704.0,56544.0,133176.0,451608.0
13000000000,119784.0,74400.0,69936.0,63984.0,226920.0,555024.0
14000000000,122016.0,81840.0,69936.0,60264.0,326616.0,660672.0
15000000000,120528.0,81096.0,69936.0,62496.0,385392.0,719448.0
16000000000,119784.0,79608.0,70680.0,63984.0,429288.0,763344.0
17000000000,122760.0,79608.0,67704.0,60264.0,482112.0,812448.0
18000000000,123504.0,78864.0,70680.0,62496.0,526752.0,862296.0
19000000000,124248.0,78864.0,69936.0,58032.0,570648.0,901728.0
20000000000,122016.0,84072.0,66216.0,54312.0,629424.0,956040.0
21000000000,118296.0,78864.0,68448.0,55800.0,671832.0,993240.0
22000000000,119784.0,83328.0,67704.0,62496.0,736560.0,1069872.0
23000000000,121272.0,84816.0,71424.0,62496.0,769296.0,1109304.0
24000000000,121272.0,79608.0,69192.0,60264.0,825096.0,1155432.0
25000000000,124992.0,78864.0,74400.0,55800.0,879408.0,1213464.0
26000000000,119040.0,81096.0,69936.0,58776.0,872712.0,1201560.0
27000000000,122760.0,80352.0,68448.0,59520.0,822864.0,1153944.0
28000000000,122016.0,82584.0,69192.0,60264.0,773016.0,1107072.0
29000000000,120528.0,78864.0,72168.0,62496.0,732096.0,1066152.0
30000000000,123504.0,82584.0,69936.0,59520.0,670344.0,1005888.0
31000000000,122760.0,81840.0,68448.0,60264.0,634632.0,967944.0
32000000000,124992.0,77376.0,72168.0,61008.0,589992.0,925536.0
33000000000,125736.0,80352.0,66216.0,61752.0,540888.0,874944.0
34000000000,118296.0,80352.0,71424.0,61008.0,491040.0,822120.0
35000000000,119784.0,81096.0,66216.0,60264.0,434496.0,761856.0
36000000000,124248.0,79608.0,68448.0,57288.0,379440.0,709032.0
37000000000,116808.0,86304.0,71424.0,60264.0,340752.0,675552.0
38000000000,119040.0,81840.0,68448.0,59520.0,232128.0,560976.0
39000000000,125736.0,78864.0,68448.0,61008.0,130944.0,465000.0
40000000000,122760.0,81840.0,69936.0,61008.0,129456.0,465000.0
41000000000,122016.0,83328.0,72912.0,62496.0,127968.0,468720.0
42000000000,122016.0,78120.0,70680.0,63240.0,129456.0,463512.0
43000000000,122016.0,79608.0,66960.0,61752.0,129456.0,459792.0
44000000000,124992.0,80352.0,72168.0,61752.0,130944.0,470208.0
45000000000,113088.0,77376.0,68448.0,61752.0,130200.0,450864.0
46000000000,119784.0,78864.0,76632.0,63984.0,130200.0,469464.0
47000000000,122760.0,78864.0,69936.0,57288.0,128712.0,457560.0
48000000000,118296.0,78864.0,69936.0,60264.0,132432.0,459792.0
49000000000,117552.0,78120.0,66960.0,54312.0,134664.0,451608.0
