#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,104904.0,67704.0,48360.0,37200.0,110112.0,368280.0
1000000000,123504.0,75144.0,70680.0,58032.0,130944.0,458304.0
2000000000,122016.0,81096.0,73656.0,61008.0,130200.0,467976.0
3000000000,121272.0,78120.0,72912.0,62496.0,133176.0,467976.0
4000000000,115320.0,81096.0,69936.0,61008.0,135408.0,462768.0
5000000000,115320.0,78120.0,71424.0,57288.0,133176.0,455328.0
6000000000,122760.0,79608.0,70680.0,63984.0,131688.0,468720.0
7000000000,122016.0,78120.0,66960.0,62496.0,128712.0,458304.0
8000000000,122016.0,85560.0,72912.0,59520.0,133176.0,473184.0
9000000000,123504.0,81096.0,66216.0,57288.0,131688.0,459792.0
10000000000,116064.0,83328.0,69192.0,61752.0,133176.0,463512.0
11000000000,119040.0,80352.0,67704.0,59520.0,130944.0,457560.0
12000000000,117552.0,81840.0,69936.0,58032.0,133176.0,460536.0
13000000000,118296.0,78120.0,68448.0,59520.0,233616.0,558000.0
14000000000,121272.0,77376.0,68448.0,58032.0,334056.0,659184.0
15000000000,119040.0,80352.0,71424.0,61008.0,380184.0,712008.0
16000000000,118296.0,80352.0,74400.0,66960.0,425568.0,765576.0
17000000000,118296.0,81840.0,70680.0,58776.0,490296.0,819888.0
18000000000,122016.0,80352.0,66216.0,57288.0,528984.0,854856.0
19000000000,117552.0,83328.0,70680.0,61008.0,577344.0,909912.0
20000000000,121272.0,81096.0,71424.0,57288.0,624216.0,955296.0
21000000000,116808.0,85560.0,69192.0,58776.0,674808.0,1005144.0
22000000000,119040.0,81840.0,68448.0,56544.0,714240.0,1040112.0
23000000000,115320.0,77376.0,68448.0,58776.0,783432.0,1103352.0
24000000000,119784.0,80352.0,72168.0,58032.0,834768.0,1165104.0
25000000000,113832.0,78864.0,69936.0,58776.0,882384.0,1203792.0
26000000000,123504.0,79608.0,69936.0,60264.0,876432.0,1209744.0
27000000000,117552.0,78120.0,69936.0,58776.0,829560.0,1153944.0
28000000000,122760.0,80352.0,72912.0,63984.0,781200.0,1121208.0
29000000000,122760.0,81840.0,68448.0,58776.0,731352.0,1063176.0
30000000000,121272.0,78120.0,70680.0,63240.0,678528.0,1011840.0
31000000000,116808.0,76632.0,69936.0,57288.0,619752.0,940416.0
32000000000,118296.0,78864.0,70680.0,60264.0,574368.0,902472.0
33000000000,118296.0,82584.0,72168.0,58776.0,533448.0,865272.0
34000000000,126480.0,80352.0,72912.0,60264.0,491784.0,831792.0
35000000000,119784.0,80352.0,70680.0,62496.0,435240.0,768552.0
36000000000,119784.0,82584.0,67704.0,61008.0,386880.0,717960.0
37000000000,122016.0,80352.0,71424.0,61008.0,329592.0,664392.0
38000000000,125736.0,80352.0,70680.0,58776.0,228408.0,563952.0
39000000000,120528.0,85560.0,71424.0,60264.0,128712.0,466488.0
40000000000,119040.0,77376.0,68448.0,58776.0,138384.0,462024.0
41000000000,115320.0,82584.0,71424.0,58776.0,127224.0,455328.0
42000000000,120528.0,78120.0,67704.0,59520.0,131688.0,457560.0
43000000000,116808.0,81096.0,69192.0,61008.0,133176.0,461280.0
44000000000,122760.0,85560.0,71424.0,55800.0,133920.0,469464.0
45000000000,122016.0,78864.0,67704.0,58776.0,127224.0,454584.0
46000000000,118296.0,79608.0,72168.0,59520.0,124992.0,454584.0
47000000000,120528.0,84816.0,69192.0,58032.0,135408.0,467976.0
48000000000,119784.0,84072.0,69936.0,60264.0,130200.0,464256.0
49000000000,121272.0,80352.0,69192.0,61008.0,133176.0,465000.0
