#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,107136.0,63240.0,47616.0,37200.0,107136.0,362328.0
1000000000,122760.0,75888.0,72912.0,57288.0,128712.0,457560.0
2000000000,115320.0,82584.0,69936.0,58032.0,124992.0,450864.0
3000000000,124248.0,80352.0,69192.0,61008.0,125736.0,460536.0
4000000000,119784.0,79608.0,69192.0,61008.0,126480.0,456072.0
5000000000,119784.0,78120.0,69936.0,58032.0,133920.0,459792.0
6000000000,120528.0,80352.0,72912.0,59520.0,125736.0,459048.0
7000000000,117552.0,79608.0,69936.0,58032.0,130944.0,456072.0
8000000000,118296.0,84816.0,69192.0,58032.0,135408.0,465744.0
9000000000,119784.0,81840.0,69192.0,61008.0,133176.0,465000.0
10000000000,122016.0,78120.0,69936.0,59520.0,130200.0,459792.0
11000000000,119040.0,76632.0,71424.0,54312.0,133920.0,455328.0
12000000000,121272.0,77376.0,70680.0,60264.0,126480.0,456072.0
13000000000,124992.0,78864.0,72912.0,60264.0,230640.0,567672.0
14000000000,120528.0,81840.0,71424.0,61752.0,322152.0,657696.0
15000000000,119784.0,84072.0,68448.0,61008.0,394320.0,727632.0
16000000000,119784.0,82584.0,69936.0,61752.0,438960.0,773016.0
17000000000,119784.0,79608.0,68448.0,61008.0,485088.0,813936.0
18000000000,122016.0,81096.0,67704.0,58776.0,523032.0,852624.0
19000000000,113832.0,81840.0,70680.0,55800.0,575112.0,897264.0
20000000000,123504.0,81840.0,69192.0,59520.0,629424.0,963480.0
21000000000,116808.0,78864.0,72168.0,57288.0,680760.0,1005888.0
22000000000,118296.0,83328.0,72912.0,58032.0,734328.0,1066896.0
23000000000,122760.0,79608.0,67704.0,61008.0,795336.0,1126416.0
24000000000,118296.0,79608.0,63984.0,63240.0,815424.0,1140552.0
25000000000,122016.0,79608.0,71424.0,61008.0,877176.0,1211232.0
26000000000,119784.0,79608.0,69192.0,60264.0,893544.0,1222392.0
27000000000,116808.0,83328.0,70680.0,59520.0,836256.0,1166592.0
28000000000,123504.0,81096.0,67704.0,58032.0,782688.0,1113024.0
29000000000,121272.0,78864.0,69192.0,62496.0,720936.0,1052760.0
30000000000,119784.0,78864.0,72168.0,60264.0,685968.0,1017048.0
31000000000,122760.0,75888.0,72168.0,61008.0,635376.0,967200.0
32000000000,119040.0,79608.0,69192.0,61752.0,580320.0,909912.0
33000000000,123504.0,80352.0,68448.0,63240.0,528984.0,864528.0
34000000000,119040.0,80352.0,71424.0,61008.0,482112.0,813936.0
35000000000,119784.0,79608.0,72912.0,60264.0,437472.0,770040.0
36000000000,115320.0,77376.0,68448.0,62496.0,373488.0,697128.0
37000000000,117552.0,78864.0,72168.0,61008.0,329592.0,659184.0
38000000000,119040.0,81096.0,68448.0,66960.0,231384.0,566928.0
39000000000,113088.0,83328.0,69936.0,60264.0,128712.0,455328.0
40000000000,116808.0,78864.0,67704.0,58032.0,130944.0,452352.0
41000000000,123504.0,78120.0,72912.0,61008.0,128712.0,464256.0
42000000000,126480.0,81096.0,72168.0,58032.0,131688.0,469464.0
43000000000,123504.0,84072.0,64728.0,60264.0,127224.0,459792.0
44000000000,120528.0,78120.0,73656.0,59520.0,133920.0,465744.0
45000000000,118296.0,78864.0,66960.0,61008.0,127224.0,452352.0
46000000000,116808.0,80352.0,72912.0,61008.0,130200.0,461280.0
47000000000,121272.0,83328.0,67704.0,57288.0,126480.0,456072.0
48000000000,126480.0,84816.0,68448.0,57288.0,130944.0,467976.0
49000000000,116808.0,78120.0,68448.0,61008.0,130944.0,455328.0
