#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,114576.0,66216.0,52824.0,37944.0,110112.0,381672.0
1000000000,121272.0,83328.0,72168.0,61008.0,131688.0,469464.0
2000000000,119784.0,78864.0,66216.0,59520.0,128712.0,453096.0
3000000000,119040.0,76632.0,68448.0,58776.0,130200.0,453096.0
4000000000,124248.0,75144.0,69936.0,60264.0,122760.0,452352.0
5000000000,123504.0,77376.0,69936.0,61752.0,130200.0,462768.0
6000000000,120528.0,81096.0,71424.0,61752.0,129456.0,464256.0
7000000000,122016.0,81840.0,70680.0,63984.0,131688.0,470208.0
8000000000,116808.0,81096.0,66216.0,56544.0,131688.0,452352.0
9000000000,124992.0,75144.0,69936.0,55800.0,134664.0,460536.0
10000000000,121272.0,81840.0,70680.0,60264.0,134664.0,468720.0
11000000000,115320.0,79608.0,75888.0,61008.0,129456.0,461280.0
12000000000,122016.0,81096.0,70680.0,59520.0,124248.0,457560.0
13000000000,116808.0,83328.0,69936.0,61008.0,232872.0,563952.0
14000000000,119784.0,80352.0,70680.0,59520.0,331080.0,661416.0
15000000000,120528.0,76632.0,72912.0,61752.0,378696.0,710520.0
16000000000,120528.0,83328.0,67704.0,59520.0,425568.0,756648.0
17000000000,116064.0,82584.0,68448.0,63984.0,479880.0,810960.0
18000000000,116064.0,77376.0,67704.0,60264.0,524520.0,845928.0
19000000000,115320.0,84816.0,69936.0,59520.0,581808.0,911400.0
20000000000,122016.0,81096.0,69936.0,60264.0,633144.0,966456.0
21000000000,115320.0,79608.0,69192.0,59520.0,675552.0,999192.0
22000000000,119784.0,81840.0,69192.0,63240.0,723912.0,1057968.0
23000000000,116808.0,79608.0,72168.0,59520.0,786408.0,1114512.0
24000000000,119784.0,81096.0,70680.0,55800.0,825096.0,1152456.0
25000000000,120528.0,84072.0,72912.0,61008.0,874944.0,1213464.0
26000000000,124248.0,82584.0,66960.0,60264.0,881640.0,1215696.0
27000000000,120528.0,75888.0,68448.0,60264.0,828816.0,1153944.0
28000000000,121272.0,81096.0,67704.0,61008.0,790872.0,1121952.0
29000000000,121272.0,78864.0,68448.0,58032.0,719448.0,1046064.0
30000000000,122016.0,84072.0,66960.0,61008.0,678528.0,1012584.0
31000000000,120528.0,81096.0,72168.0,63240.0,625704.0,962736.0
32000000000,121272.0,79608.0,70680.0,60264.0,575112.0,906936.0
33000000000,119784.0,79608.0,72168.0,61008.0,526752.0,859320.0
34000000000,118296.0,80352.0,70680.0,60264.0,480624.0,810216.0
35000000000,124248.0,83328.0,68448.0,60264.0,434496.0,770784.0
36000000000,116808.0,77376.0,66216.0,58032.0,383160.0,701592.0
37000000000,120528.0,77376.0,72168.0,61752.0,330336.0,662160.0
38000000000,122016.0,81840.0,72168.0,63240.0,229152.0,568416.0
39000000000,117552.0,81096.0,66960.0,59520.0,123504.0,448632.0
40000000000,122760.0,82584.0,70680.0,58776.0,126480.0,461280.0
41000000000,122760.0,81840.0,70680.0,62496.0,136152.0,473928.0
42000000000,122016.0,76632.0,70680.0,60264.0,126480.0,456072.0
43000000000,124248.0,78120.0,72912.0,60264.0,130200.0,465744.0
44000000000,117552.0,78864.0,69936.0,60264.0,130944.0,457560.0
45000000000,116808.0,78120.0,69936.0,61752.0,130944.0,457560.0
46000000000,120528.0,79608.0,69936.0,58776.0,127968.0,456816.0
47000000000,115320.0,79608.0,67704.0,63240.0,137640.0,463512.0
48000000000,122760.0,75888.0,69936.0,61752.0,130200.0,460536.0
49000000000,114576.0,83328.0,68448.0,60264.0,128712.0,455328.0
