Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1654009698,Capture program 1,RX,0,0,0,0,0
1654009699,Capture program 1,RX,0,0,0,0,0
1654009700,Capture program 1,RX,0,0,0,0,0
1654009701,Capture program 1,RX,0,0,0,0,0
1654009702,Capture program 1,RX,0,0,0,0,0
1654009703,Capture program 1,RX,0,0,0,0,0
1654009704,Capture program 1,RX,0,0,0,0,0
1654009705,Capture program 1,RX,0,0,0,0,0
1654009706,Capture program 1,RX,0,0,0,0,0
1654009707,Capture program 1,RX,0,0,0,0,0
1654009708,Capture program 1,RX,0,0,0,0,0
1654009709,Capture program 1,RX,0,0,0,0,0
1654009710,Capture program 1,RX,0,0,0,0,0
1654009711,Capture program 1,RX,0,0,0,0,0
1654009712,Capture program 1,RX,0,0,0,0,0
1654009713,Capture program 1,RX,0,0,0,0,0
1654009714,Capture program 1,RX,0,0,0,0,0
1654009715,Capture program 1,RX,0,0,0,0,0
1654009716,Capture program 1,RX,0.90008849033018,8669.6523388603,8813.6664973131,900089,1083707156
1654009717,Capture program 1,RX,1.0212468440179,9836.6496015806,10000.049096623,1921336,2313288544
1654009718,Capture program 1,RX,1.0212459689974,9836.6411733828,10000.040528422,2942583,3542869932
1654009719,Capture program 1,RX,1.0212464162181,9836.6454810129,10000.044907608,3963833,4772454932
1654009720,Capture program 1,RX,1.0212472619382,9836.6536269883,10000.053188898,4985081,6002037524
1654009721,Capture program 1,RX,1.0212464103119,9836.6454241242,10000.044849774,6006328,7231618912
1654009722,Capture program 1,RX,1.0212465624894,9836.646889898,10000.046339896,7027575,8461200300
1654009723,Capture program 1,RX,1.0212466499915,9836.6477327181,10000.047196717,8048822,9690781688
1654009724,Capture program 1,RX,1.0212369661113,9836.5544575844,9999.9523721622,9070072,10920366688
1654009725,Capture program 1,RX,1.0212564940046,9836.742550252,10000.143589293,10091329,12149960116
1654009726,Capture program 1,RX,1.021246809778,9836.6492717813,10000.048761346,11112576,13379541504
1654009727,Capture program 1,RX,1.0212459005176,9836.6405137853,10000.039857868,12133823,14609122892
1654009728,Capture program 1,RX,1.0212472353071,9836.6533704777,10000.052928127,13155071,15838705484
1654009729,Capture program 1,RX,1.0212466380104,9836.6476173163,10000.047079398,14176319,17068288076
1654009730,Capture program 1,RX,1.0212458852998,9836.6403672081,10000.039708856,15197566,18297869464
1654009731,Capture program 1,RX,1.0212468776899,9836.6499259089,10000.049426339,16218814,19527452056
1654009732,Capture program 1,RX,1.0212469847822,9836.6509574225,10000.050474988,17240061,20757033444
1654009733,Capture program 1,RX,1.0212466309693,9836.6475494963,10000.047010451,18261308,21986614832
1654009734,Capture program 1,RX,1.0212460717171,9836.6421627792,10000.041534254,19282555,23216196220
1654009735,Capture program 1,RX,1.0212469163023,9836.6502978237,10000.049804432,20303802,24445777608
1654009736,Capture program 1,RX,1.0212467945602,9836.6491252038,10000.048612333,21325049,25675358996
1654009737,Capture program 1,RX,1.0212468934756,9836.6500779574,10000.049580914,22346296,26904940384
1654009738,Capture program 1,RX,1.021245904322,9836.6405504296,10000.039895121,23367543,28134521772
1654009739,Capture program 1,RX,1.0212470260629,9836.6513550382,10000.050879208,24388791,29364104364
1654009740,Capture program 1,RX,1.0212464825962,9836.6461203667,10000.045557582,25410038,30593685752
1654009741,Capture program 1,RX,1.021246227699,9836.6436651963,10000.043061628,26431285,31823267140
1654009742,Capture program 1,RX,1.0212472010671,9836.6530406785,10000.052592849,27452533,33052849732
1654009743,Capture program 1,RX,1.021246836409,9836.6495282919,10000.049022117,28473780,34282431120
1654009744,Capture program 1,RX,1.0212459271486,9836.6407702954,10000.040118639,29495027,35512012508
1654009745,Capture program 1,RX,1.0212468326046,9836.6494916475,10000.048984864,30516274,36741593896
1654009746,Capture program 1,RX,1.0212468249957,9836.6494183588,10000.048910358,31537521,37971175284
1654009747,Capture program 1,RX,1.0212468516268,9836.6496748694,10000.04917113,32558768,39200756672
1654009748,Capture program 1,RX,1.0212460260639,9836.6417230474,10000.041087218,33580015,40430338060
1654009749,Capture program 1,RX,1.0212466728181,9836.6479525842,10000.047420235,34601262,41659919448
1654009750,Capture program 1,RX,1.021246904889,9836.6501878906,10000.049692673,35622509,42889500836
1654009751,Capture program 1,RX,1.0212463228099,9836.6445813045,10000.043992954,36643756,44119082224
1654009752,Capture program 1,RX,1.0212465434672,9836.6467066763,10000.046153631,37665003,45348663612
1654009753,Capture program 1,RX,1.0212467641247,9836.6488320489,10000.048314309,38686250,46578245000
1654009754,Capture program 1,RX,1.0212468820623,9836.6499680243,10000.049469154,39707497,47807826388
1654009755,Capture program 1,RX,1.0212467293169,9836.64849678,10000.047973471,40728745,49037408980
1654009756,Capture program 1,RX,1.0212466043382,9836.6472929859,10000.04674968,41749992,50266990368
1654009757,Capture program 1,RX,1.0212460945437,9836.6423826451,10000.041757772,42771239,51496571756
1654009758,Capture program 1,RX,1.0212468135824,9836.6493084257,10000.048798599,43792486,52726153144
1654009759,Capture program 1,RX,1.0212466652093,9836.6478792955,10000.047345729,44813733,53955734532
1654009760,Capture program 1,RX,1.0212468972801,9836.6501146018,10000.049618167,45834980,55185315920
1654009761,Capture program 1,RX,1.0212464940095,9836.6462302998,10000.045669341,46856227,56414897308
1654009762,Capture program 1,RX,1.0212464483563,9836.6457905676,10000.045222305,47877474,57644478696
1654009763,Capture program 1,RX,1.0212465130317,9836.6464135215,10000.045855607,48898721,58874060084
1654009764,Capture program 1,RX,1.0212468434499,9836.6495961099,10000.049091062,49919969,60103642676
1654009765,Capture program 1,RX,1.0212464902051,9836.6461936554,10000.045632088,50941216,61333224064
1654009766,Capture program 1,RX,1.0212464293341,9836.6456073459,10000.045036039,51962463,62562805452
1654009767,Capture program 1,RX,1.0212470184541,9836.6512817495,10000.050804702,52983711,63792388044
1654009768,Capture program 1,RX,1.021246315201,9836.6445080159,10000.043918448,54004958,65021969432
1654009769,Capture program 1,RX,1.021246775538,9836.648941982,10000.048426068,55026205,66251550820
1654009770,Capture program 1,RX,1.0212469885867,9836.6509940669,10000.050512241,56047452,67481132208
1654009771,Capture program 1,RX,1.0212459771734,9836.6412521339,10000.040608482,57068698,68710712392
1654009772,Capture program 1,RX,1.0212468168189,9836.6493395996,10000.048830291,58089946,69940294984
1654009773,Capture program 1,RX,0.18331153418815,1765.6566973003,1794.9865427704,58273274,70161021896
1654009774,Capture program 1,RX,0,0,0,58273274,70161021896
1654009775,Capture program 1,RX,0,0,0,58273274,70161021896
1654009776,Capture program 1,RX,0,0,0,58273274,70161021896
1654009777,Capture program 1,RX,0,0,0,58273274,70161021896
1654009778,Capture program 1,RX,0,0,0,58273274,70161021896
1654009779,Capture program 1,RX,0,0,0,58273274,70161021896
1654009780,Capture program 1,RX,0,0,0,58273274,70161021896
1654009781,Capture program 1,RX,0,0,0,58273274,70161021896
1654009782,Capture program 1,RX,0,0,0,58273274,70161021896
1654009783,Capture program 1,RX,0,0,0,58273274,70161021896
1654009784,Capture program 1,RX,0,0,0,58273274,70161021896
1654009785,Capture program 1,RX,0,0,0,58273274,70161021896
1654009786,Capture program 1,RX,0,0,0,58273274,70161021896
1654009787,Capture program 1,RX,0,0,0,58273274,70161021896
1654009788,Capture program 1,RX,0,0,0,58273274,70161021896
1654009789,Capture program 1,RX,0,0,0,58273274,70161021896
1654009790,Capture program 1,RX,0,0,0,58273274,70161021896
1654009791,Capture program 1,RX,0,0,0,58273274,70161021896
1654009792,Capture program 1,RX,0.6265936600237,6035.3501333483,6135.6051189521,58273274,70161021896
