Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1654009698,Capture program 2,RX,0,0,0,0,0
1654009699,Capture program 2,RX,0,0,0,0,0
1654009700,Capture program 2,RX,0,0,0,0,0
1654009701,Capture program 2,RX,0,0,0,0,0
1654009702,Capture program 2,RX,0,0,0,0,0
1654009703,Capture program 2,RX,0,0,0,0,0
1654009704,Capture program 2,RX,0,0,0,0,0
1654009705,Capture program 2,RX,0,0,0,0,0
1654009706,Capture program 2,RX,0,0,0,0,0
1654009707,Capture program 2,RX,0,0,0,0,0
1654009708,Capture program 2,RX,0,0,0,0,0
1654009709,Capture program 2,RX,0,0,0,0,0
1654009710,Capture program 2,RX,0,0,0,0,0
1654009711,Capture program 2,RX,0,0,0,0,0
1654009712,Capture program 2,RX,0,0,0,0,0
1654009713,Capture program 2,RX,0,0,0,0,0
1654009714,Capture program 2,RX,0,0,0,0,0
1654009715,Capture program 2,RX,0,0,0,0,0
1654009716,Capture program 2,RX,0,0,0,0,0
1654009717,Capture program 2,RX,0,0,0,0,0
1654009718,Capture program 2,RX,0,0,0,0,0
1654009719,Capture program 2,RX,0,0,0,0,0
1654009720,Capture program 2,RX,0,0,0,0,0
1654009721,Capture program 2,RX,0,0,0,0,0
1654009722,Capture program 2,RX,0,0,0,0,0
1654009723,Capture program 2,RX,0,0,0,0,0
1654009724,Capture program 2,RX,0,0,0,0,0
1654009725,Capture program 2,RX,0,0,0,0,0
1654009726,Capture program 2,RX,0,0,0,0,0
1654009727,Capture program 2,RX,0,0,0,0,0
1654009728,Capture program 2,RX,0,0,0,0,0
1654009729,Capture program 2,RX,0,0,0,0,0
1654009730,Capture program 2,RX,0,0,0,0,0
1654009731,Capture program 2,RX,0,0,0,0,0
1654009732,Capture program 2,RX,0,0,0,0,0
1654009733,Capture program 2,RX,0,0,0,0,0
1654009734,Capture program 2,RX,0,0,0,0,0
1654009735,Capture program 2,RX,0,0,0,0,0
1654009736,Capture program 2,RX,0,0,0,0,0
1654009737,Capture program 2,RX,0,0,0,0,0
1654009738,Capture program 2,RX,0,0,0,0,0
1654009739,Capture program 2,RX,0,0,0,0,0
1654009740,Capture program 2,RX,0,0,0,0,0
1654009741,Capture program 2,RX,0,0,0,0,0
1654009742,Capture program 2,RX,0,0,0,0,0
1654009743,Capture program 2,RX,0,0,0,0,0
1654009744,Capture program 2,RX,0,0,0,0,0
1654009745,Capture program 2,RX,0,0,0,0,0
1654009746,Capture program 2,RX,0,0,0,0,0
1654009747,Capture program 2,RX,0,0,0,0,0
1654009748,Capture program 2,RX,0,0,0,0,0
1654009749,Capture program 2,RX,0,0,0,0,0
1654009750,Capture program 2,RX,0,0,0,0,0
1654009751,Capture program 2,RX,0,0,0,0,0
1654009752,Capture program 2,RX,0,0,0,0,0
1654009753,Capture program 2,RX,0,0,0,0,0
1654009754,Capture program 2,RX,0,0,0,0,0
1654009755,Capture program 2,RX,0,0,0,0,0
1654009756,Capture program 2,RX,0,0,0,0,0
1654009757,Capture program 2,RX,0,0,0,0,0
1654009758,Capture program 2,RX,0,0,0,0,0
1654009759,Capture program 2,RX,0,0,0,0,0
1654009760,Capture program 2,RX,0,0,0,0,0
1654009761,Capture program 2,RX,0,0,0,0,0
1654009762,Capture program 2,RX,0,0,0,0,0
1654009763,Capture program 2,RX,0,0,0,0,0
1654009764,Capture program 2,RX,0,0,0,0,0
1654009765,Capture program 2,RX,0,0,0,0,0
1654009766,Capture program 2,RX,0,0,0,0,0
1654009767,Capture program 2,RX,0,0,0,0,0
1654009768,Capture program 2,RX,0,0,0,0,0
1654009769,Capture program 2,RX,0,0,0,0,0
1654009770,Capture program 2,RX,0,0,0,0,0
1654009771,Capture program 2,RX,0,0,0,0,0
1654009772,Capture program 2,RX,0,0,0,0,0
1654009773,Capture program 2,RX,0,0,0,0,0
1654009774,Capture program 2,RX,0,0,0,0,0
1654009775,Capture program 2,RX,0,0,0,0,0
1654009776,Capture program 2,RX,0,0,0,0,0
1654009777,Capture program 2,RX,0,0,0,0,0
1654009778,Capture program 2,RX,0,0,0,0,0
1654009779,Capture program 2,RX,0,0,0,0,0
1654009780,Capture program 2,RX,0,0,0,0,0
1654009781,Capture program 2,RX,0.98547118867226,9492.0584892912,9649.7338794787,985472,1186508288
1654009782,Capture program 2,RX,1.0212467527114,9836.6487221158,10000.04820255,2006719,2416089676
1654009783,Capture program 2,RX,1.0212469201067,9836.6503344681,10000.049841685,3027966,3645671064
1654009784,Capture program 2,RX,1.0212458586688,9836.640110698,10000.039448085,4049213,4875252452
1654009785,Capture program 2,RX,1.0212469353245,9836.6504810456,10000.049990697,5070460,6104833840
1654009786,Capture program 2,RX,1.021246775538,9836.648941982,10000.048426068,6091707,7334415228
1654009787,Capture program 2,RX,1.0212468402135,9836.6495649362,10000.04905937,7112954,8563996616
1654009788,Capture program 2,RX,0.093478095165266,900.38101263184,915.33750785828,7206434,8676546536
1654009789,Capture program 2,RX,0,0,0,7206434,8676546536
1654009790,Capture program 2,RX,0,0,0,7206434,8676546536
1654009791,Capture program 2,RX,0,0,0,7206434,8676546536
1654009792,Capture program 2,RX,0.077488487810757,746.36911459321,758.76727264293,7206434,8676546536
