#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.113088,0.09672,0.098208,0.205344,0.183024,0.696384
1000000000,0.239568,0.160704,0.138384,0.257424,0.20088,0.99696
2000000000,0.239568,0.16368,0.136896,0.255936,0.203856,0.999936
3000000000,0.235104,0.157728,0.144336,0.258912,0.202368,0.998448
4000000000,0.23808,0.159216,0.132432,0.257424,0.20088,0.988032
5000000000,0.23808,0.154752,0.142848,0.258912,0.19344,0.988032
6000000000,0.130944,0.077376,0.068448,0.122016,0.601152,0.999936
7000000000,0.135408,0.090768,0.068448,0.154752,0.55056,0.999936
8000000000,0.130944,0.092256,0.068448,0.13392,0.574368,0.999936
9000000000,0.114576,0.08928,0.080352,0.129456,0.586272,0.999936
10000000000,0.129456,0.08928,0.083328,0.150288,0.547584,0.999936
11000000000,0.232128,0.162192,0.132432,0.264864,0.197904,0.98952
12000000000,0.242544,0.160704,0.144336,0.255936,0.196416,0.999936
13000000000,0.247008,0.162192,0.138384,0.251472,0.202368,1.001424
14000000000,0.24552,0.157728,0.14136,0.257424,0.196416,0.998448
15000000000,0.242544,0.150288,0.145824,0.263376,0.196416,0.998448
16000000000,0.113088,0.101184,0.069936,0.139872,0.575856,0.999936
17000000000,0.129456,0.098208,0.0744,0.138384,0.559488,0.999936
18000000000,0.122016,0.084816,0.071424,0.151776,0.569904,0.999936
19000000000,0.116064,0.092256,0.063984,0.151776,0.575856,0.999936
20000000000,0.123504,0.086304,0.084816,0.15624,0.55056,1.001424
21000000000,0.23064,0.154752,0.142848,0.254448,0.205344,0.988032
22000000000,0.248496,0.157728,0.136896,0.2604,0.190464,0.993984
23000000000,0.23808,0.159216,0.13392,0.2604,0.203856,0.995472
24000000000,0.23808,0.16368,0.139872,0.2604,0.196416,0.998448
25000000000,0.247008,0.153264,0.14136,0.263376,0.19344,0.998448
26000000000,0.114576,0.08184,0.065472,0.13392,0.604128,0.999936
27000000000,0.122016,0.095232,0.084816,0.139872,0.558,0.999936
28000000000,0.108624,0.087792,0.075888,0.157728,0.569904,0.999936
29000000000,0.124992,0.080352,0.080352,0.14136,0.57288,0.999936
30000000000,0.13392,0.077376,0.090768,0.142848,0.555024,0.999936
31000000000,0.23064,0.162192,0.130944,0.249984,0.20088,0.97464
32000000000,0.23808,0.153264,0.138384,0.257424,0.20088,0.988032
33000000000,0.23064,0.159216,0.138384,0.261888,0.191952,0.98208
34000000000,0.233616,0.159216,0.142848,0.254448,0.19344,0.983568
35000000000,0.229152,0.159216,0.1488,0.255936,0.205344,0.998448
36000000000,0.11904,0.086304,0.061008,0.13392,0.599664,0.999936
37000000000,0.138384,0.086304,0.06696,0.145824,0.562464,0.999936
38000000000,0.130944,0.099696,0.072912,0.142848,0.553536,0.999936
39000000000,0.138384,0.078864,0.077376,0.145824,0.559488,0.999936
40000000000,0.108624,0.099696,0.078864,0.150288,0.562464,0.999936
41000000000,0.235104,0.160704,0.14136,0.25296,0.197904,0.988032
42000000000,0.242544,0.157728,0.130944,0.261888,0.188976,0.98208
43000000000,0.236592,0.16368,0.132432,0.26784,0.196416,0.99696
44000000000,0.24552,0.15624,0.127968,0.266352,0.199392,0.995472
45000000000,0.241056,0.154752,0.136896,0.26784,0.197904,0.998448
46000000000,0.244032,0.153264,0.132432,0.257424,0.187488,0.97464
47000000000,0.239568,0.160704,0.135408,0.258912,0.19344,0.988032
48000000000,0.229152,0.159216,0.132432,0.263376,0.199392,0.983568
49000000000,0.242544,0.153264,0.142848,0.264864,0.196416,0.999936
