#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.117552,0.098208,0.095232,0.206832,0.181536,0.69936
1000000000,0.248496,0.157728,0.136896,0.258912,0.197904,0.999936
2000000000,0.233616,0.157728,0.139872,0.264864,0.199392,0.995472
3000000000,0.239568,0.153264,0.142848,0.257424,0.205344,0.998448
4000000000,0.232128,0.159216,0.14136,0.263376,0.20088,0.99696
5000000000,0.23064,0.162192,0.139872,0.254448,0.209808,0.99696
6000000000,0.005952,0.005952,0.001488,0.00744,0.979104,0.999936
7000000000,0.001488,0.002976,0.001488,0.002976,0.991008,0.999936
8000000000,0.212784,0.1488,0.127968,0.244032,0.266352,0.999936
9000000000,0.236592,0.139872,0.12648,0.25296,0.244032,0.999936
10000000000,0.218736,0.159216,0.135408,0.255936,0.23064,0.999936
11000000000,0.235104,0.159216,0.142848,0.254448,0.196416,0.988032
12000000000,0.233616,0.159216,0.142848,0.258912,0.202368,0.99696
13000000000,0.242544,0.166656,0.12648,0.255936,0.199392,0.991008
14000000000,0.235104,0.16368,0.14136,0.255936,0.20088,0.99696
15000000000,0.235104,0.159216,0.138384,0.257424,0.199392,0.98952
16000000000,0.002976,0.002976,0.002976,0.005952,0.983568,0.998448
17000000000,0.004464,0.001488,0.0,0.0,0.993984,0.999936
18000000000,0.212784,0.13392,0.123504,0.239568,0.29016,0.999936
19000000000,0.218736,0.1488,0.135408,0.25296,0.244032,0.999936
20000000000,0.21576,0.150288,0.135408,0.248496,0.249984,0.999936
21000000000,0.241056,0.159216,0.139872,0.258912,0.194928,0.993984
22000000000,0.229152,0.15624,0.139872,0.255936,0.19344,0.97464
23000000000,0.23808,0.153264,0.14136,0.26784,0.188976,0.98952
24000000000,0.236592,0.15624,0.142848,0.251472,0.197904,0.985056
25000000000,0.232128,0.157728,0.142848,0.2604,0.199392,0.992496
26000000000,0.00744,0.002976,0.005952,0.004464,0.979104,0.999936
27000000000,0.004464,0.002976,0.0,0.001488,0.991008,0.999936
28000000000,0.218736,0.144336,0.120528,0.2232,0.293136,0.999936
29000000000,0.227664,0.147312,0.129456,0.249984,0.24552,0.999936
30000000000,0.229152,0.1488,0.129456,0.241056,0.251472,0.999936
31000000000,0.235104,0.159216,0.136896,0.266352,0.199392,0.99696
32000000000,0.23064,0.169632,0.136896,0.263376,0.199392,0.999936
33000000000,0.23808,0.157728,0.136896,0.257424,0.20088,0.991008
34000000000,0.239568,0.162192,0.14136,0.257424,0.196416,0.99696
35000000000,0.239568,0.159216,0.132432,0.257424,0.191952,0.980592
36000000000,0.004464,0.004464,0.001488,0.005952,0.983568,0.999936
37000000000,0.004464,0.001488,0.001488,0.005952,0.986544,0.999936
38000000000,0.224688,0.154752,0.123504,0.232128,0.264864,0.999936
39000000000,0.241056,0.145824,0.132432,0.24552,0.235104,0.999936
40000000000,0.226176,0.15624,0.123504,0.2604,0.233616,0.999936
41000000000,0.236592,0.159216,0.139872,0.2604,0.197904,0.993984
42000000000,0.241056,0.162192,0.13392,0.2604,0.191952,0.98952
43000000000,0.242544,0.162192,0.132432,0.255936,0.19344,0.986544
44000000000,0.23808,0.154752,0.14136,0.257424,0.20832,0.999936
45000000000,0.23808,0.162192,0.139872,0.258912,0.196416,0.995472
46000000000,0.239568,0.157728,0.13392,0.258912,0.203856,0.993984
47000000000,0.239568,0.160704,0.139872,0.258912,0.197904,0.99696
48000000000,0.244032,0.153264,0.136896,0.261888,0.194928,0.991008
49000000000,0.244032,0.150288,0.14136,0.263376,0.197904,0.99696
