#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.120528,0.095232,0.099696,0.197904,0.183024,0.696384
1000000000,0.236592,0.165168,0.136896,0.263376,0.197904,0.999936
2000000000,0.244032,0.159216,0.135408,0.247008,0.203856,0.98952
3000000000,0.235104,0.157728,0.139872,0.257424,0.20088,0.991008
4000000000,0.235104,0.16368,0.138384,0.251472,0.203856,0.992496
5000000000,0.23808,0.151776,0.139872,0.26784,0.196416,0.993984
6000000000,0.127968,0.071424,0.075888,0.153264,0.571392,0.999936
7000000000,0.127968,0.080352,0.078864,0.16368,0.549072,0.999936
8000000000,0.154752,0.087792,0.069936,0.145824,0.541632,0.999936
9000000000,0.135408,0.087792,0.078864,0.139872,0.558,0.999936
10000000000,0.123504,0.077376,0.086304,0.162192,0.552048,1.001424
11000000000,0.241056,0.1488,0.136896,0.249984,0.197904,0.97464
12000000000,0.249984,0.147312,0.142848,0.254448,0.199392,0.993984
13000000000,0.232128,0.16368,0.138384,0.263376,0.202368,0.999936
14000000000,0.2232,0.162192,0.145824,0.264864,0.196416,0.992496
15000000000,0.247008,0.159216,0.135408,0.255936,0.196416,0.993984
16000000000,0.120528,0.077376,0.068448,0.144336,0.58776,0.998448
17000000000,0.138384,0.08928,0.058032,0.153264,0.560976,0.999936
18000000000,0.123504,0.095232,0.06696,0.135408,0.578832,0.999936
19000000000,0.120528,0.08928,0.069936,0.142848,0.577344,0.999936
20000000000,0.123504,0.09672,0.062496,0.150288,0.566928,0.999936
21000000000,0.23064,0.154752,0.138384,0.251472,0.197904,0.973152
22000000000,0.23808,0.15624,0.13392,0.2604,0.196416,0.985056
23000000000,0.233616,0.154752,0.132432,0.2604,0.206832,0.988032
24000000000,0.235104,0.154752,0.138384,0.257424,0.205344,0.991008
25000000000,0.242544,0.160704,0.138384,0.254448,0.196416,0.992496
26000000000,0.1116,0.08184,0.075888,0.127968,0.60264,0.999936
27000000000,0.123504,0.071424,0.080352,0.150288,0.574368,0.999936
28000000000,0.13392,0.093744,0.084816,0.138384,0.549072,0.999936
29000000000,0.147312,0.080352,0.075888,0.13392,0.562464,0.999936
30000000000,0.13392,0.08184,0.077376,0.151776,0.555024,0.999936
31000000000,0.239568,0.154752,0.13392,0.247008,0.220224,0.995472
32000000000,0.23808,0.160704,0.13392,0.2604,0.199392,0.992496
33000000000,0.23808,0.159216,0.138384,0.264864,0.199392,0.999936
34000000000,0.233616,0.159216,0.144336,0.261888,0.196416,0.995472
35000000000,0.242544,0.162192,0.130944,0.266352,0.194928,0.99696
36000000000,0.11904,0.086304,0.075888,0.122016,0.596688,0.999936
37000000000,0.139872,0.086304,0.078864,0.132432,0.562464,0.999936
38000000000,0.113088,0.084816,0.078864,0.13392,0.589248,0.999936
39000000000,0.11904,0.086304,0.078864,0.142848,0.574368,1.001424
40000000000,0.130944,0.098208,0.083328,0.138384,0.549072,0.999936
41000000000,0.221712,0.160704,0.136896,0.261888,0.202368,0.983568
42000000000,0.239568,0.160704,0.14136,0.254448,0.194928,0.991008
43000000000,0.248496,0.165168,0.124992,0.257424,0.202368,0.998448
44000000000,0.232128,0.153264,0.139872,0.254448,0.209808,0.98952
45000000000,0.233616,0.16368,0.145824,0.255936,0.194928,0.993984
46000000000,0.233616,0.160704,0.138384,0.266352,0.199392,0.998448
47000000000,0.239568,0.157728,0.147312,0.248496,0.202368,0.995472
48000000000,0.242544,0.157728,0.136896,0.255936,0.205344,0.998448
49000000000,0.23808,0.159216,0.136896,0.266352,0.19344,0.993984
