#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.113088,0.095232,0.101184,0.202368,0.180048,0.69192
1000000000,0.236592,0.162192,0.14136,0.255936,0.20088,0.99696
2000000000,0.241056,0.160704,0.136896,0.2604,0.19344,0.992496
3000000000,0.24552,0.15624,0.136896,0.257424,0.197904,0.993984
4000000000,0.24552,0.16368,0.139872,0.254448,0.196416,0.999936
5000000000,0.233616,0.154752,0.145824,0.2604,0.205344,0.999936
6000000000,0.008928,0.004464,0.004464,0.008928,0.973152,0.999936
7000000000,0.001488,0.0,0.004464,0.001488,0.992496,0.999936
8000000000,0.202368,0.14136,0.135408,0.249984,0.270816,0.999936
9000000000,0.224688,0.157728,0.135408,0.241056,0.241056,0.999936
10000000000,0.221712,0.16368,0.127968,0.242544,0.244032,0.999936
11000000000,0.236592,0.16368,0.139872,0.25296,0.203856,0.99696
12000000000,0.244032,0.162192,0.135408,0.257424,0.188976,0.988032
13000000000,0.244032,0.159216,0.142848,0.255936,0.191952,0.993984
14000000000,0.242544,0.151776,0.138384,0.261888,0.194928,0.98952
15000000000,0.244032,0.157728,0.138384,0.2604,0.199392,0.999936
16000000000,0.005952,0.002976,0.001488,0.005952,0.983568,0.999936
17000000000,0.0,0.002976,0.004464,0.001488,0.991008,0.999936
18000000000,0.218736,0.144336,0.124992,0.229152,0.28272,0.999936
19000000000,0.2232,0.154752,0.13392,0.248496,0.239568,0.999936
20000000000,0.233616,0.144336,0.139872,0.24552,0.236592,0.999936
21000000000,0.236592,0.159216,0.142848,0.263376,0.197904,0.999936
22000000000,0.23064,0.16368,0.135408,0.248496,0.211296,0.98952
23000000000,0.247008,0.165168,0.139872,0.25296,0.194928,0.999936
24000000000,0.23808,0.159216,0.14136,0.254448,0.197904,0.991008
25000000000,0.236592,0.165168,0.135408,0.261888,0.196416,0.995472
26000000000,0.008928,0.004464,0.008928,0.00744,0.971664,1.001424
27000000000,0.004464,0.0,0.001488,0.001488,0.992496,0.999936
28000000000,0.217248,0.144336,0.11904,0.241056,0.278256,0.999936
29000000000,0.217248,0.145824,0.135408,0.258912,0.242544,0.999936
30000000000,0.229152,0.16368,0.132432,0.236592,0.23808,0.999936
31000000000,0.239568,0.160704,0.135408,0.25296,0.199392,0.988032
32000000000,0.239568,0.159216,0.138384,0.263376,0.191952,0.992496
33000000000,0.232128,0.160704,0.136896,0.244032,0.211296,0.985056
34000000000,0.244032,0.151776,0.139872,0.258912,0.205344,0.999936
35000000000,0.232128,0.157728,0.138384,0.263376,0.190464,0.98208
36000000000,0.00744,0.004464,0.001488,0.00744,0.979104,0.999936
37000000000,0.004464,0.002976,0.0,0.001488,0.991008,0.999936
38000000000,0.224688,0.1488,0.123504,0.227664,0.27528,0.999936
39000000000,0.227664,0.162192,0.130944,0.251472,0.227664,0.999936
40000000000,0.21576,0.150288,0.132432,0.266352,0.235104,0.999936
41000000000,0.244032,0.159216,0.139872,0.251472,0.196416,0.991008
42000000000,0.239568,0.154752,0.139872,0.261888,0.197904,0.993984
43000000000,0.236592,0.153264,0.144336,0.258912,0.196416,0.98952
44000000000,0.23808,0.157728,0.139872,0.247008,0.206832,0.98952
45000000000,0.229152,0.168144,0.144336,0.261888,0.196416,0.999936
46000000000,0.235104,0.159216,0.139872,0.255936,0.205344,0.995472
47000000000,0.244032,0.160704,0.14136,0.25296,0.197904,0.99696
48000000000,0.23808,0.165168,0.145824,0.25296,0.196416,0.998448
49000000000,0.235104,0.160704,0.138384,0.2604,0.20088,0.995472
