#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.116064,0.09672,0.093744,0.203856,0.183024,0.693408
1000000000,0.236592,0.160704,0.14136,0.261888,0.199392,0.999936
2000000000,0.236592,0.154752,0.135408,0.254448,0.206832,0.988032
3000000000,0.232128,0.162192,0.138384,0.261888,0.188976,0.983568
4000000000,0.235104,0.15624,0.13392,0.25296,0.191952,0.970176
5000000000,0.229152,0.16368,0.1488,0.255936,0.20088,0.998448
6000000000,0.004464,0.002976,0.002976,0.005952,0.983568,0.999936
7000000000,0.001488,0.001488,0.001488,0.002976,0.992496,0.999936
8000000000,0.21576,0.154752,0.123504,0.235104,0.270816,0.999936
9000000000,0.218736,0.153264,0.13392,0.25296,0.241056,0.999936
10000000000,0.23808,0.160704,0.12648,0.235104,0.239568,0.999936
11000000000,0.236592,0.162192,0.142848,0.25296,0.205344,0.999936
12000000000,0.233616,0.157728,0.14136,0.258912,0.205344,0.99696
13000000000,0.23808,0.166656,0.14136,0.263376,0.188976,0.998448
14000000000,0.236592,0.166656,0.132432,0.258912,0.196416,0.991008
15000000000,0.23808,0.162192,0.142848,0.249984,0.202368,0.995472
16000000000,0.203856,0.147312,0.11904,0.214272,0.315456,0.999936
17000000000,0.220224,0.160704,0.132432,0.248496,0.23808,0.999936
18000000000,0.232128,0.14136,0.147312,0.241056,0.23808,0.999936
19000000000,0.224688,0.154752,0.129456,0.254448,0.23808,1.001424
20000000000,0.226176,0.15624,0.13392,0.248496,0.235104,0.999936
21000000000,0.236592,0.157728,0.14136,0.258912,0.194928,0.98952
22000000000,0.233616,0.150288,0.136896,0.261888,0.20832,0.991008
23000000000,0.233616,0.153264,0.138384,0.257424,0.20088,0.983568
24000000000,0.233616,0.16368,0.14136,0.264864,0.196416,0.999936
25000000000,0.241056,0.162192,0.136896,0.254448,0.202368,0.99696
26000000000,0.211296,0.13392,0.130944,0.226176,0.2976,0.999936
27000000000,0.221712,0.159216,0.127968,0.248496,0.242544,0.999936
28000000000,0.226176,0.150288,0.147312,0.232128,0.244032,0.999936
29000000000,0.232128,0.150288,0.132432,0.244032,0.241056,0.999936
30000000000,0.233616,0.14136,0.139872,0.242544,0.242544,0.999936
31000000000,0.242544,0.157728,0.136896,0.248496,0.194928,0.980592
32000000000,0.233616,0.16368,0.14136,0.257424,0.199392,0.995472
33000000000,0.244032,0.154752,0.132432,0.25296,0.205344,0.98952
34000000000,0.235104,0.162192,0.135408,0.261888,0.197904,0.992496
35000000000,0.236592,0.159216,0.135408,0.258912,0.20088,0.991008
36000000000,0.19344,0.142848,0.11904,0.226176,0.318432,0.999936
37000000000,0.227664,0.151776,0.132432,0.247008,0.241056,0.999936
38000000000,0.233616,0.151776,0.127968,0.242544,0.244032,0.999936
39000000000,0.232128,0.154752,0.132432,0.239568,0.241056,0.999936
40000000000,0.221712,0.15624,0.122016,0.25296,0.247008,0.999936
41000000000,0.23808,0.145824,0.136896,0.263376,0.191952,0.976128
42000000000,0.232128,0.159216,0.135408,0.266352,0.20088,0.993984
43000000000,0.23808,0.160704,0.136896,0.25296,0.197904,0.986544
44000000000,0.244032,0.160704,0.139872,0.255936,0.194928,0.995472
45000000000,0.24552,0.160704,0.132432,0.254448,0.20088,0.993984
46000000000,0.241056,0.151776,0.13392,0.254448,0.199392,0.980592
47000000000,0.239568,0.154752,0.136896,0.255936,0.20088,0.988032
48000000000,0.244032,0.157728,0.13392,0.264864,0.196416,0.99696
49000000000,0.249984,0.154752,0.135408,0.257424,0.190464,0.988032
