#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.011834319526627219
5000000000,0.0
6000000000,0.9899855461490812
7000000000,0.9901358535144713
8000000000,0.0016055147221281172
9000000000,0.0007667128660316711
10000000000,0.000531475138774064
11000000000,0.0029806259314456036
12000000000,0.01639344262295082
13000000000,0.014814814814814815
14000000000,0.0
15000000000,0.0
16000000000,0.9899938014699371
17000000000,0.990052247837766
18000000000,0.0015906446529301737
19000000000,0.0004707543839002001
20000000000,0.00042788007554296506
21000000000,0.013119533527696793
22000000000,0.01488095238095238
23000000000,0.014727540500736377
24000000000,0.0
25000000000,0.01037037037037037
26000000000,0.9900737838912534
27000000000,0.990084130188151
28000000000,0.0014437242192103712
29000000000,0.0003833903503597971
30000000000,0.0006634037032668947
31000000000,0.0015105740181268882
32000000000,0.013313609467455622
33000000000,0.0
34000000000,0.010279001468428781
35000000000,0.006060606060606061
36000000000,0.99000014749045
37000000000,0.9900650049380169
38000000000,0.001602988323185976
39000000000,0.0004708236471176765
40000000000,0.0006934198878725288
41000000000,0.0
42000000000,0.021994134897360705
43000000000,0.0
44000000000,0.026470588235294117
45000000000,0.004484304932735426
46000000000,0.01903367496339678
47000000000,0.0
48000000000,0.021929824561403508
49000000000,0.0
