#Time,DropRate
0,0.0
1000000000,0.004464285714285714
2000000000,0.01347305389221557
3000000000,0.0
4000000000,0.0
5000000000,0.013254786450662739
6000000000,0.00929787077285788
7000000000,0.008386269510235965
8000000000,0.008437075933683404
9000000000,0.00838075073882934
10000000000,0.008669369701437522
11000000000,0.01059001512859304
12000000000,0.011730205278592375
13000000000,0.017569546120058566
14000000000,0.0
15000000000,0.017673048600883652
16000000000,0.00900568935530466
17000000000,0.008328788124474844
18000000000,0.008350545883741517
19000000000,0.00855833959373665
20000000000,0.008519042565735173
21000000000,0.00904977375565611
22000000000,0.0
23000000000,0.006042296072507553
24000000000,0.0
25000000000,0.0
26000000000,0.009264449886407223
27000000000,0.008454017496140557
28000000000,0.00818718617013444
29000000000,0.00838503367276264
30000000000,0.008415105997969782
31000000000,0.033527696793002916
32000000000,0.0
33000000000,0.02608695652173913
34000000000,0.01764705882352941
35000000000,0.013235294117647059
36000000000,0.00928245174598497
37000000000,0.008795490097694873
38000000000,0.008233974737339157
39000000000,0.008451865594722737
40000000000,0.008448586004541299
41000000000,0.029585798816568046
42000000000,0.0
43000000000,0.008849557522123894
44000000000,0.02666666666666667
45000000000,0.005934718100890208
46000000000,0.0
47000000000,0.0
48000000000,0.010385756676557863
49000000000,0.0
