#Time,DropRate
0,0.0
1000000000,0.01903367496339678
2000000000,0.0014992503748125937
3000000000,0.015037593984962405
4000000000,0.0
5000000000,0.02467343976777939
6000000000,0.9899737934689791
7000000000,0.9901309490491832
8000000000,0.00170887288048202
9000000000,0.0003976260253597043
10000000000,0.00047074745869926595
11000000000,0.016129032258064516
12000000000,0.011799410029498525
13000000000,0.01624815361890694
14000000000,0.0
15000000000,0.0
16000000000,0.0012972462998997582
17000000000,0.0005308090414473393
18000000000,0.0006336948832822447
19000000000,0.0005300431396221971
20000000000,0.0005305039787798408
21000000000,0.0014992503748125937
22000000000,0.0
23000000000,0.0
24000000000,0.01749271137026239
25000000000,0.01772525849335303
26000000000,0.0012981265673403157
27000000000,0.0005143352584167291
28000000000,0.0005468842379094241
29000000000,0.00047137848746427836
30000000000,0.0005745348477482654
31000000000,0.0015128593040847202
32000000000,0.0
33000000000,0.0
34000000000,0.003003003003003003
35000000000,0.0
36000000000,0.0014865401880988476
37000000000,0.0006337882852342068
38000000000,0.0006047911257965542
39000000000,0.0005455537370430987
40000000000,0.0005449511016849299
41000000000,0.0015220700152207
42000000000,0.01188707280832095
43000000000,0.008982035928143712
44000000000,0.0014792899408284023
45000000000,0.0015060240963855422
46000000000,0.013493253373313344
47000000000,0.0
48000000000,0.0
49000000000,0.0
