#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.02040816326530612
4000000000,0.0014814814814814814
5000000000,0.016320474777448073
6000000000,0.9900556881463802
7000000000,0.9900322918356212
8000000000,0.001443936938264329
9000000000,0.00032402975182266737
10000000000,0.0003837298541826554
11000000000,0.008928571428571428
12000000000,0.0
13000000000,0.01327433628318584
14000000000,0.0
15000000000,0.017699115044247787
16000000000,0.989957381545767
17000000000,0.9901252763448785
18000000000,0.0015902230729588455
19000000000,0.0004273441299126155
20000000000,0.0005310752799209288
21000000000,0.0
22000000000,0.0
23000000000,0.008968609865470852
24000000000,0.0
25000000000,0.0
26000000000,0.9900072219192619
27000000000,0.9900879273016481
28000000000,0.0014930447765606754
29000000000,0.0005004047391272353
30000000000,0.00042747641509433964
31000000000,0.013313609467455622
32000000000,0.006006006006006006
33000000000,0.010309278350515464
34000000000,0.008836524300441826
35000000000,0.0014992503748125937
36000000000,0.9900115081589896
37000000000,0.9900979901715564
38000000000,0.0016052309912669544
39000000000,0.0006184018728742436
40000000000,0.0005754843660080568
41000000000,0.0015337423312883436
42000000000,0.01624815361890694
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0014992503748125937
