#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.010385756676557863
4000000000,0.024817518248175182
5000000000,0.01483679525222552
6000000000,0.009105643141299543
7000000000,0.008557313415279657
8000000000,0.008429491430508274
9000000000,0.008455849857104977
10000000000,0.008495038426430316
11000000000,0.017595307917888565
12000000000,0.005908419497784343
13000000000,0.020588235294117647
14000000000,0.0
15000000000,0.008915304606240713
16000000000,0.009284640551772924
17000000000,0.008683473389355743
18000000000,0.00859329017068864
19000000000,0.008358393773217761
20000000000,0.008682343938546664
21000000000,0.02225519287833828
22000000000,0.0
23000000000,0.0
24000000000,0.0
25000000000,0.013313609467455622
26000000000,0.008912157889318647
27000000000,0.008479450236687263
28000000000,0.008507631846214987
29000000000,0.008388644424494841
30000000000,0.008582425198708213
31000000000,0.01661631419939577
32000000000,0.0
33000000000,0.0
34000000000,0.0
35000000000,0.03170028818443804
36000000000,0.009050974380140924
37000000000,0.008442362093352192
38000000000,0.008281268419191324
39000000000,0.008524067956583293
40000000000,0.008443784109798614
41000000000,0.011816838995568686
42000000000,0.010606060606060607
43000000000,0.0
44000000000,0.016272189349112426
45000000000,0.010401188707280832
46000000000,0.0
47000000000,0.0
48000000000,0.0029850746268656717
49000000000,0.029069767441860465
