#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,8184.0
4000000000,0
5000000000,13392.0
6000000000,302064.0
7000000000,255192.0
8000000000,264864.0
9000000000,253704.0
10000000000,267096.0
11000000000,5952.0
12000000000,0
13000000000,0
14000000000,0
15000000000,5208.0
16000000000,362328.0
17000000000,304296.0
18000000000,308760.0
19000000000,328104.0
20000000000,318432.0
21000000000,2976.0
22000000000,0
23000000000,0
24000000000,0
25000000000,6696.0
26000000000,389112.0
27000000000,324384.0
28000000000,334800.0
29000000000,348192.0
30000000000,319176.0
31000000000,8928.0
32000000000,0
33000000000,11904.0
34000000000,0
35000000000,5952.0
36000000000,349680.0
37000000000,300576.0
38000000000,303552.0
39000000000,307272.0
40000000000,308016.0
41000000000,6696.0
42000000000,5952.0
43000000000,744.0
44000000000,7440.0
45000000000,0
46000000000,0
47000000000,0
48000000000,2976.0
49000000000,5208.0
