#Time, Throughput
0,0
1000000000,9672.0
2000000000,744.0
3000000000,7440.0
4000000000,0
5000000000,12648.0
6000000000,50027304.0
7000000000,50010936.0
8000000000,86304.0
9000000000,20088.0
10000000000,23808.0
11000000000,8184.0
12000000000,5952.0
13000000000,8184.0
14000000000,0
15000000000,0
16000000000,65472.0
17000000000,26784.0
18000000000,31992.0
19000000000,26784.0
20000000000,26784.0
21000000000,744.0
22000000000,0
23000000000,0
24000000000,8928.0
25000000000,8928.0
26000000000,65472.0
27000000000,26040.0
28000000000,27528.0
29000000000,23808.0
30000000000,29016.0
31000000000,744.0
32000000000,0
33000000000,0
34000000000,1488.0
35000000000,0
36000000000,75144.0
37000000000,31992.0
38000000000,30504.0
39000000000,27528.0
40000000000,27528.0
41000000000,744.0
42000000000,5952.0
43000000000,4464.0
44000000000,744.0
45000000000,744.0
46000000000,6696.0
47000000000,0
48000000000,0
49000000000,0
