#Time, Throughput
0,0
1000000000,3720.0
2000000000,6696.0
3000000000,3720.0
4000000000,2232.0
5000000000,0
6000000000,49951416.0
7000000000,50064504.0
8000000000,77376.0
9000000000,24552.0
10000000000,24552.0
11000000000,0
12000000000,2976.0
13000000000,6696.0
14000000000,8184.0
15000000000,11160.0
16000000000,50033256.0
17000000000,50015400.0
18000000000,84816.0
19000000000,37944.0
20000000000,40176.0
21000000000,16368.0
22000000000,0
23000000000,0
24000000000,0
25000000000,0
26000000000,49978944.0
27000000000,49956624.0
28000000000,78864.0
29000000000,37200.0
30000000000,35712.0
31000000000,7440.0
32000000000,5208.0
33000000000,14136.0
34000000000,0
35000000000,0
36000000000,49926120.0
37000000000,49974480.0
38000000000,78864.0
39000000000,34968.0
40000000000,26040.0
41000000000,3720.0
42000000000,8928.0
43000000000,0
44000000000,5208.0
45000000000,10416.0
46000000000,10416.0
47000000000,5208.0
48000000000,6696.0
49000000000,5208.0
