#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,63240.0,49848.0,52080.0,102672.0,94488.0,362328.0
1000000000,118296.0,82584.0,69192.0,131688.0,98208.0,499968.0
2000000000,124992.0,79608.0,66216.0,124248.0,101928.0,496992.0
3000000000,117552.0,78864.0,69936.0,127968.0,101184.0,495504.0
4000000000,117552.0,81096.0,69192.0,128712.0,101928.0,498480.0
5000000000,121272.0,78864.0,71424.0,132432.0,101184.0,505176.0
6000000000,119784.0,78864.0,72168.0,132432.0,50088312.0,50491560.0
7000000000,117552.0,77376.0,72912.0,131688.0,50080128.0,50479656.0
8000000000,117552.0,81840.0,66960.0,130944.0,50042928.0,50440224.0
9000000000,118296.0,80352.0,70680.0,127968.0,50204376.0,50601672.0
10000000000,122760.0,81096.0,75144.0,129456.0,50053344.0,50461800.0
11000000000,122016.0,75888.0,69936.0,125736.0,98208.0,491784.0
12000000000,126480.0,75144.0,72912.0,130200.0,102672.0,507408.0
13000000000,119784.0,81840.0,69936.0,133920.0,102672.0,508152.0
14000000000,110856.0,80352.0,72168.0,130944.0,97464.0,491784.0
15000000000,124248.0,80352.0,68448.0,132432.0,99696.0,505176.0
16000000000,114576.0,81096.0,71424.0,126480.0,50083848.0,50477424.0
17000000000,117552.0,78120.0,67704.0,129456.0,50077896.0,50470728.0
18000000000,119784.0,83328.0,69936.0,127224.0,50028048.0,50428320.0
19000000000,119040.0,82584.0,69192.0,132432.0,50104680.0,50507928.0
20000000000,114576.0,81840.0,69936.0,133920.0,50078640.0,50478912.0
21000000000,116808.0,78120.0,72168.0,129456.0,96720.0,493272.0
22000000000,120528.0,78120.0,66960.0,128712.0,98208.0,492528.0
23000000000,115320.0,78120.0,65472.0,130944.0,102672.0,492528.0
24000000000,117552.0,78120.0,69936.0,127968.0,103416.0,496992.0
25000000000,122016.0,80352.0,69192.0,128712.0,99696.0,499968.0
26000000000,122760.0,82584.0,67704.0,127968.0,50031768.0,50432784.0
27000000000,117552.0,78864.0,73656.0,128712.0,50204376.0,50603160.0
28000000000,116064.0,76632.0,69192.0,125736.0,50138160.0,50525784.0
29000000000,124248.0,79608.0,69936.0,125736.0,50087568.0,50487096.0
30000000000,119040.0,78864.0,73656.0,126480.0,50173872.0,50571912.0
31000000000,122760.0,81096.0,68448.0,129456.0,108624.0,510384.0
32000000000,119040.0,80352.0,67704.0,130944.0,100440.0,498480.0
33000000000,122760.0,81840.0,71424.0,136896.0,100440.0,513360.0
34000000000,119784.0,81096.0,71424.0,133920.0,99696.0,505920.0
35000000000,122016.0,81096.0,69936.0,133176.0,99696.0,505920.0
36000000000,120528.0,84072.0,70680.0,131688.0,50088312.0,50495280.0
37000000000,128712.0,84816.0,69192.0,130944.0,50001264.0,50414928.0
38000000000,118296.0,75144.0,69192.0,128712.0,50028048.0,50419392.0
39000000000,122016.0,80352.0,69192.0,130200.0,50126256.0,50528016.0
40000000000,120528.0,81840.0,69192.0,130944.0,50057064.0,50459568.0
41000000000,116064.0,81096.0,72912.0,134664.0,98208.0,502944.0
42000000000,119784.0,81096.0,69936.0,127968.0,96720.0,495504.0
43000000000,124248.0,83328.0,63984.0,129456.0,103416.0,504432.0
44000000000,116808.0,78864.0,72912.0,129456.0,104160.0,502200.0
45000000000,118296.0,83328.0,72168.0,129456.0,98208.0,501456.0
46000000000,116808.0,80352.0,69192.0,133176.0,99696.0,499224.0
47000000000,120528.0,79608.0,73656.0,125736.0,101928.0,501456.0
48000000000,121272.0,79608.0,69192.0,128712.0,102672.0,501456.0
49000000000,120528.0,79608.0,69936.0,133920.0,97464.0,501456.0
