#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,58032.0,48360.0,51336.0,102672.0,91512.0,351912.0
1000000000,118296.0,81840.0,70680.0,128712.0,100440.0,499968.0
2000000000,121272.0,80352.0,69192.0,130944.0,96720.0,498480.0
3000000000,122016.0,78864.0,67704.0,127968.0,99696.0,496248.0
4000000000,122760.0,81096.0,69936.0,130200.0,98952.0,502944.0
5000000000,117552.0,78120.0,73656.0,130944.0,102672.0,502944.0
6000000000,120528.0,81096.0,69192.0,126480.0,50047392.0,50444688.0
7000000000,121272.0,78120.0,69936.0,127968.0,49986384.0,50383680.0
8000000000,111600.0,81096.0,72912.0,137640.0,50107656.0,50510904.0
9000000000,121272.0,82584.0,72168.0,130944.0,50052600.0,50459568.0
10000000000,118296.0,85560.0,67704.0,130200.0,49993824.0,50395584.0
11000000000,117552.0,82584.0,69936.0,127968.0,101184.0,499224.0
12000000000,122016.0,81096.0,69192.0,129456.0,97464.0,499224.0
13000000000,123504.0,79608.0,69936.0,130200.0,98952.0,502200.0
14000000000,122016.0,76632.0,70680.0,132432.0,97464.0,499224.0
15000000000,122016.0,78864.0,68448.0,128712.0,100440.0,498480.0
16000000000,124992.0,76632.0,67704.0,130200.0,50012424.0,50411952.0
17000000000,122760.0,83328.0,67704.0,128712.0,50006472.0,50408976.0
18000000000,120528.0,80352.0,69192.0,125736.0,50119560.0,50515368.0
19000000000,119040.0,78864.0,69192.0,128712.0,50178336.0,50574144.0
20000000000,119784.0,76632.0,72912.0,127224.0,50028792.0,50425344.0
21000000000,119784.0,80352.0,74400.0,134664.0,101184.0,510384.0
22000000000,117552.0,83328.0,69192.0,125736.0,104160.0,499968.0
23000000000,124248.0,83328.0,69192.0,127968.0,100440.0,505176.0
24000000000,120528.0,79608.0,72168.0,127968.0,101184.0,501456.0
25000000000,119784.0,83328.0,69192.0,130200.0,99696.0,502200.0
26000000000,115320.0,75888.0,69936.0,131688.0,50125512.0,50518344.0
27000000000,117552.0,83328.0,66216.0,129456.0,50099472.0,50496024.0
28000000000,118296.0,78120.0,69936.0,129456.0,50106912.0,50502720.0
29000000000,113832.0,77376.0,69936.0,130200.0,50063760.0,50455104.0
30000000000,119040.0,81840.0,72912.0,130200.0,50063016.0,50467008.0
31000000000,120528.0,80352.0,67704.0,125736.0,98208.0,492528.0
32000000000,119784.0,79608.0,70680.0,132432.0,100440.0,502944.0
33000000000,116064.0,80352.0,69192.0,123504.0,105648.0,494760.0
34000000000,124992.0,77376.0,72168.0,129456.0,102672.0,506664.0
35000000000,116808.0,78120.0,67704.0,131688.0,96720.0,491040.0
36000000000,125736.0,75144.0,69192.0,127224.0,50046648.0,50443944.0
37000000000,121272.0,78120.0,71424.0,135408.0,50067480.0,50473704.0
38000000000,120528.0,84816.0,68448.0,127968.0,50188752.0,50590512.0
39000000000,119784.0,83328.0,70680.0,133920.0,50158992.0,50566704.0
40000000000,118296.0,81096.0,71424.0,133920.0,50023584.0,50428320.0
41000000000,121272.0,80352.0,69936.0,127224.0,96720.0,495504.0
42000000000,122760.0,77376.0,70680.0,133920.0,102672.0,507408.0
43000000000,120528.0,78864.0,72912.0,130200.0,98208.0,500712.0
44000000000,120528.0,81096.0,71424.0,127224.0,105648.0,505920.0
45000000000,114576.0,83328.0,71424.0,130944.0,97464.0,497736.0
46000000000,120528.0,83328.0,69936.0,130200.0,104160.0,508152.0
47000000000,122760.0,81096.0,71424.0,128712.0,99696.0,503688.0
48000000000,122760.0,82584.0,74400.0,129456.0,99696.0,508896.0
49000000000,117552.0,80352.0,69936.0,129456.0,99696.0,496992.0
