#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,61008.0,49848.0,48360.0,105648.0,93000.0,357864.0
1000000000,120528.0,80352.0,72168.0,133920.0,101184.0,508152.0
2000000000,119040.0,78864.0,67704.0,127224.0,103416.0,496248.0
3000000000,116808.0,81096.0,69192.0,131688.0,95976.0,494760.0
4000000000,118296.0,78120.0,66960.0,126480.0,95976.0,485832.0
5000000000,118296.0,81840.0,76632.0,130944.0,104904.0,512616.0
6000000000,116808.0,78864.0,69936.0,133920.0,50134440.0,50533968.0
7000000000,116064.0,81096.0,72912.0,127224.0,50112120.0,50509416.0
8000000000,122016.0,83328.0,71424.0,130200.0,50096496.0,50503464.0
9000000000,116808.0,81096.0,68448.0,127968.0,50125512.0,50519832.0
10000000000,122760.0,81096.0,66960.0,127968.0,50176104.0,50574888.0
11000000000,119040.0,81840.0,72912.0,128712.0,104904.0,507408.0
12000000000,117552.0,80352.0,70680.0,133176.0,102672.0,504432.0
13000000000,119784.0,81840.0,71424.0,133176.0,97464.0,503688.0
14000000000,118296.0,84816.0,66960.0,129456.0,98208.0,497736.0
15000000000,119784.0,81096.0,71424.0,124992.0,101184.0,498480.0
16000000000,117552.0,82584.0,68448.0,122760.0,50078640.0,50469984.0
17000000000,113832.0,84072.0,69936.0,130200.0,50060784.0,50458824.0
18000000000,122760.0,81096.0,75144.0,127968.0,50077896.0,50484864.0
19000000000,119040.0,81096.0,68448.0,131688.0,50131464.0,50531736.0
20000000000,117552.0,81096.0,69936.0,130200.0,50089056.0,50487840.0
21000000000,117552.0,78864.0,69936.0,131688.0,98208.0,496248.0
22000000000,117552.0,74400.0,68448.0,130200.0,102672.0,493272.0
23000000000,116808.0,77376.0,70680.0,127968.0,101928.0,494760.0
24000000000,119040.0,83328.0,69192.0,136896.0,101928.0,510384.0
25000000000,123504.0,79608.0,69936.0,130200.0,100440.0,503688.0
26000000000,123504.0,75888.0,69936.0,129456.0,50036976.0,50435760.0
27000000000,116064.0,83328.0,70680.0,130200.0,50228184.0,50628456.0
28000000000,117552.0,79608.0,75888.0,127224.0,49935792.0,50336064.0
29000000000,123504.0,78120.0,68448.0,127968.0,50109144.0,50507184.0
30000000000,122760.0,77376.0,70680.0,126480.0,50106168.0,50503464.0
31000000000,122016.0,78864.0,68448.0,124992.0,97464.0,491784.0
32000000000,116808.0,81096.0,71424.0,128712.0,98952.0,496992.0
33000000000,122760.0,78120.0,66216.0,126480.0,103416.0,496992.0
34000000000,116808.0,81840.0,66960.0,130944.0,98952.0,495504.0
35000000000,119040.0,79608.0,69192.0,128712.0,100440.0,496992.0
36000000000,116064.0,81840.0,70680.0,131688.0,50149320.0,50549592.0
37000000000,119784.0,81840.0,70680.0,131688.0,50073432.0,50477424.0
38000000000,123504.0,81096.0,71424.0,127224.0,50034000.0,50437248.0
39000000000,123504.0,82584.0,69192.0,126480.0,50057064.0,50458824.0
40000000000,119784.0,83328.0,65472.0,130944.0,50115096.0,50514624.0
41000000000,119040.0,72912.0,68448.0,132432.0,95976.0,488808.0
42000000000,116808.0,81840.0,69192.0,133920.0,98952.0,500712.0
43000000000,119784.0,79608.0,69192.0,128712.0,99696.0,496992.0
44000000000,123504.0,81840.0,71424.0,128712.0,97464.0,502944.0
45000000000,122016.0,78864.0,65472.0,126480.0,101184.0,494016.0
46000000000,120528.0,77376.0,66960.0,131688.0,99696.0,496248.0
47000000000,122760.0,78120.0,69192.0,128712.0,101184.0,499968.0
48000000000,119784.0,78864.0,66216.0,130944.0,98208.0,494016.0
49000000000,124992.0,76632.0,68448.0,128712.0,95976.0,494760.0
