#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,62496.0,47616.0,50592.0,101184.0,90768.0,352656.0
1000000000,113832.0,81840.0,68448.0,127968.0,98208.0,490296.0
2000000000,116064.0,80352.0,72168.0,124248.0,102672.0,495504.0
3000000000,125736.0,84072.0,66960.0,130944.0,102672.0,510384.0
4000000000,124992.0,79608.0,69936.0,132432.0,95232.0,502200.0
5000000000,122016.0,79608.0,69936.0,130944.0,98952.0,501456.0
6000000000,121272.0,79608.0,68448.0,131688.0,50100216.0,50501232.0
7000000000,122016.0,82584.0,72912.0,129456.0,50050368.0,50457336.0
8000000000,119784.0,77376.0,69936.0,128712.0,50099472.0,50495280.0
9000000000,118296.0,79608.0,72168.0,127224.0,50116584.0,50513880.0
10000000000,117552.0,81096.0,71424.0,126480.0,50013912.0,50410464.0
11000000000,123504.0,75144.0,68448.0,130944.0,101928.0,499968.0
12000000000,118296.0,77376.0,67704.0,129456.0,99696.0,492528.0
13000000000,121272.0,79608.0,70680.0,134664.0,98208.0,504432.0
14000000000,120528.0,77376.0,73656.0,130200.0,99696.0,501456.0
15000000000,124248.0,78120.0,75144.0,124992.0,101928.0,504432.0
16000000000,120528.0,78120.0,67704.0,131688.0,50053344.0,50451384.0
17000000000,118296.0,83328.0,70680.0,129456.0,50078640.0,50480400.0
18000000000,119784.0,80352.0,69936.0,129456.0,50129232.0,50528760.0
19000000000,115320.0,79608.0,69936.0,128712.0,50095008.0,50488584.0
20000000000,122016.0,78864.0,71424.0,126480.0,50034744.0,50433528.0
21000000000,119040.0,79608.0,69192.0,126480.0,100440.0,494760.0
22000000000,114576.0,78120.0,69936.0,130944.0,96720.0,490296.0
23000000000,119784.0,78864.0,73656.0,132432.0,93000.0,497736.0
24000000000,113088.0,77376.0,70680.0,132432.0,98208.0,491784.0
25000000000,119040.0,75888.0,69936.0,130200.0,98952.0,494016.0
26000000000,118296.0,82584.0,71424.0,130944.0,50076408.0,50479656.0
27000000000,120528.0,80352.0,70680.0,127224.0,50116584.0,50515368.0
28000000000,116808.0,81096.0,73656.0,127224.0,49930584.0,50329368.0
29000000000,120528.0,78120.0,72168.0,130200.0,50150064.0,50551080.0
30000000000,121272.0,77376.0,69192.0,130944.0,50074176.0,50472960.0
31000000000,116064.0,83328.0,70680.0,133920.0,98952.0,502944.0
32000000000,116064.0,78120.0,68448.0,129456.0,103416.0,495504.0
33000000000,116808.0,81840.0,70680.0,134664.0,101184.0,505176.0
34000000000,119784.0,78120.0,69936.0,130200.0,107136.0,505176.0
35000000000,119040.0,79608.0,69192.0,127224.0,101184.0,496248.0
36000000000,118296.0,82584.0,69192.0,127968.0,50028792.0,50426832.0
37000000000,122016.0,81840.0,66216.0,137640.0,50158992.0,50566704.0
38000000000,121272.0,78120.0,65472.0,133176.0,50121792.0,50519832.0
39000000000,124248.0,78120.0,68448.0,132432.0,50127000.0,50530248.0
40000000000,119784.0,81096.0,72168.0,130944.0,50016144.0,50420136.0
41000000000,119784.0,76632.0,63984.0,126480.0,98208.0,485088.0
42000000000,119040.0,79608.0,69192.0,132432.0,103416.0,503688.0
43000000000,117552.0,81840.0,71424.0,124992.0,96720.0,492528.0
44000000000,118296.0,79608.0,72168.0,132432.0,98952.0,501456.0
45000000000,124248.0,80352.0,65472.0,125736.0,99696.0,495504.0
46000000000,120528.0,82584.0,66960.0,127224.0,101928.0,499224.0
47000000000,119784.0,77376.0,67704.0,127968.0,97464.0,490296.0
48000000000,116808.0,78120.0,68448.0,133176.0,101928.0,498480.0
49000000000,118296.0,78864.0,71424.0,127968.0,99696.0,496248.0
