#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,61008.0,51336.0,48360.0,105648.0,93000.0,359352.0
1000000000,124992.0,78120.0,71424.0,128712.0,98952.0,502200.0
2000000000,116808.0,79608.0,69936.0,136896.0,100440.0,503688.0
3000000000,119784.0,79608.0,72168.0,127224.0,102672.0,501456.0
4000000000,116808.0,81096.0,69936.0,133920.0,101928.0,503688.0
5000000000,115320.0,82584.0,69936.0,127224.0,104160.0,499224.0
6000000000,115320.0,83328.0,67704.0,128712.0,50060784.0,50455848.0
7000000000,124992.0,79608.0,68448.0,133176.0,50156016.0,50562240.0
8000000000,115320.0,81096.0,72168.0,134664.0,50071200.0,50474448.0
9000000000,124248.0,74400.0,68448.0,130944.0,50031768.0,50429808.0
10000000000,116064.0,79608.0,69936.0,133176.0,50119560.0,50518344.0
11000000000,118296.0,80352.0,71424.0,127224.0,98952.0,496248.0
12000000000,117552.0,81096.0,71424.0,130944.0,100440.0,501456.0
13000000000,122760.0,85560.0,66216.0,127968.0,100440.0,502944.0
14000000000,120528.0,82584.0,70680.0,127968.0,102672.0,504432.0
15000000000,120528.0,80352.0,70680.0,132432.0,100440.0,504432.0
16000000000,121272.0,79608.0,69936.0,133920.0,50135184.0,50539920.0
17000000000,116808.0,80352.0,69192.0,125736.0,50124024.0,50516112.0
18000000000,122016.0,74400.0,69192.0,132432.0,50110632.0,50508672.0
19000000000,120528.0,81840.0,71424.0,130200.0,50133696.0,50537688.0
20000000000,124248.0,81096.0,71424.0,130944.0,50247528.0,50655240.0
21000000000,122760.0,82584.0,72912.0,133176.0,100440.0,511872.0
22000000000,113832.0,78120.0,68448.0,127224.0,95232.0,482856.0
23000000000,119040.0,77376.0,70680.0,133920.0,95976.0,496992.0
24000000000,118296.0,78120.0,71424.0,126480.0,98208.0,492528.0
25000000000,117552.0,78864.0,72912.0,130200.0,101184.0,500712.0
26000000000,116064.0,78120.0,68448.0,128712.0,50092776.0,50484120.0
27000000000,118296.0,77376.0,68448.0,129456.0,50058552.0,50452128.0
28000000000,117552.0,81096.0,67704.0,125736.0,50184288.0,50576376.0
29000000000,124248.0,81840.0,69936.0,130200.0,50112864.0,50519088.0
30000000000,120528.0,79608.0,67704.0,130200.0,50051112.0,50449152.0
31000000000,118296.0,81840.0,69192.0,134664.0,99696.0,503688.0
32000000000,117552.0,84072.0,68448.0,136152.0,101184.0,507408.0
33000000000,123504.0,78864.0,68448.0,130944.0,101928.0,503688.0
34000000000,119040.0,81096.0,71424.0,128712.0,98208.0,498480.0
35000000000,119784.0,80352.0,65472.0,128712.0,95976.0,490296.0
36000000000,120528.0,78120.0,69192.0,132432.0,50031024.0,50431296.0
37000000000,122760.0,79608.0,69192.0,130200.0,50073432.0,50475192.0
38000000000,122016.0,81840.0,69936.0,125736.0,50043672.0,50443200.0
39000000000,126480.0,78864.0,70680.0,132432.0,50082360.0,50490816.0
40000000000,119784.0,80352.0,69192.0,135408.0,50210328.0,50615064.0
41000000000,119784.0,81096.0,69936.0,132432.0,98208.0,501456.0
42000000000,120528.0,81096.0,67704.0,131688.0,96720.0,497736.0
43000000000,120528.0,81096.0,66960.0,127968.0,96720.0,493272.0
44000000000,122760.0,78120.0,72168.0,130200.0,104160.0,507408.0
45000000000,121272.0,83328.0,69936.0,131688.0,99696.0,505920.0
46000000000,122016.0,80352.0,68448.0,131688.0,104160.0,506664.0
47000000000,120528.0,82584.0,70680.0,130200.0,100440.0,504432.0
48000000000,123504.0,77376.0,68448.0,131688.0,98952.0,499968.0
49000000000,123504.0,77376.0,70680.0,136152.0,99696.0,507408.0
