# Timestamp(s),Bits
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,1045187584,522593792
74,5332410048,3188798816
75,4000429664,4666419856
76,4897159232,4448794448
77,4619160448,4758159840
78,4665008768,4642084608
79,4436643680,4550826224
80,4265955008,4351299344
81,5054941024,4660448016
82,4319836416,4687388720
83,4488531264,4404183840
84,3979826816,4234179040
85,3771871936,3875849376
86,4611820864,4191846400
87,4234997760,4423409312
88,4809334656,4522166208
89,4627521024,4718427840
90,4391546656,4509533840
91,5259794400,4825670528
92,4257344000,4758569200
93,4723282368,4490313184
94,4613130816,4668206592
95,4664767968,4638949392
96,5031670112,4848219040
97,4096094688,4563882400
98,4960489632,4528292160
99,4564922656,4762706144
100,4122052928,4343487792
101,5045463136,4583758032
102,4114588128,4580025632
103,4726085280,4420336704
104,4428177152,4577131216
105,4455079328,4441628240
106,5219272576,4837175952
107,4262314112,4740793344
108,4259491936,4260903024
109,5475763104,4867627520
110,4140999072,4808381088
111,4512322304,4326660688
112,5524048320,5018185312
113,4322071040,4923059680
114,4668640032,4495355536
115,5022067008,4845353520
116,4382993440,4702530224
117,5298842528,4840917984
118,4439947456,4869394992
119,4821470976,4630709216
120,5118724128,4970097552
121,4339976928,4729350528
122,5290241152,4815109040
123,4077601248,4683921200
124,4367562976,4222582112
125,4722328800,4544945888
126,3795740032,4259034416
127,5208349888,4502044960
128,4242298816,4725324352
129,4838712256,4540505536
130,4964689184,4901700720
131,4577627264,4771158224
132,5252763040,4915195152
133,4148184544,4700473792
134,4693654336,4420919440
135,4984136192,4838895264
136,4290083168,4637109680
137,5256105344,4773094256
138,4523360576,4889732960
139,4370231040,4446795808
140,5076709344,4723470192
141,5068098336,5072403840
142,4644222912,4856160624
143,4983741280,4813982096
144,4538396128,4761068704
145,4573861152,4556128640
146,5368645632,4971253392
147,4337376288,4853010960
148,5300402912,4818889600
149,4717464640,5008933776
150,4551986880,4634725760
151,1455703424,3003845152
