# Timestamp(s),Bits
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,353889312
20,6929058528
21,4963090272
22,5788514144
23,5096724640
24,5516968800
25,4974041856
26,4767281344
27,6074131840
28,5663885696
29,5988898272
30,5438198304
31,4803690304
32,5013205568
33,4075395520
34,4824784384
35,4579004640
36,4330065600
37,5139298080
38,4259703840
39,4615124640
40,4384775360
41,4742844960
42,4980870944
43,4263720384
44,5048054144
45,4716231744
46,4389591360
47,5028443392
48,4278139488
49,4682789440
50,4357979136
51,4045834912
52,4903458560
53,3917228448
54,4440592800
55,4327098944
56,4113499712
57,4833819200
58,4434486112
59,4879532672
60,4485930624
61,3139020640
