# Timestamp(s),Bits
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,6456666720
21,2161854240
22,2214146368
23,2873581984
24,1864148384
25,2493156512
26,2385441856
27,2434459104
28,3377605280
29,2304850912
30,2332003520
31,2268336000
32,2192782592
33,2693800704
34,2374923712
35,2651940032
36,3217964512
37,2834216000
38,2889975648
39,2260611136
40,2432282272
41,3664272864
42,2640757280
43,2970634016
44,2666696256
45,3147602752
46,3447206112
47,2825797632
48,2812033504
49,2881672864
50,2635950912
51,2636085760
52,3343219040
53,2624151712
