# Timestamp(s),Bits
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,22288448,11144224
20,5364715776,2693502112
21,3969077504,4666896640
22,4764969664,4367023584
23,4622300480,4693635072
24,4641641536,4631971008
25,4520490240,4581065888
26,4245785600,4383137920
27,4979069760,4612427680
28,4366464928,4672767344
29,4566319296,4466392112
30,4062719808,4314519552
31,3628971584,3845845696
32,4713987488,4171479536
33,4164212192,4439099840
34,4810914304,4487563248
35,4556475392,4683694848
36,4381240416,4468857904
37,5231794176,4806517296
38,4301997952,4766896064
39,4944722048,4623360000
40,4328746016,4636734032
41,4601736160,4465241088
42,5035503648,4818619904
43,4369132992,4702318320
44,4687605440,4528369216
45,4564075040,4625840240
46,4179700448,4371887744
47,4997033440,4588366944
48,4221734496,4609383968
49,4726470560,4474102528
50,4394079872,4560275216
51,4283735680,4338907776
52,5323105536,4803420608
53,4239447744,4781276640
54,5007493792,4623470768
55,4802736736,4905115264
56,4083919840,4443328288
57,5217847040,4650883440
58,4867935744,5042891392
59,4345149312,4606542528
60,5366468800,4855809056
61,4315752448,4841110624
62,4373852672,4344802560
63,5371149952,4872501312
64,4269017984,4820083968
65,744072000,2506544992
