# Timestamp(s),Bits
0,8273244496
1,6748460880
2,7500317536
3,6465191336
4,7348262616
5,7052690904
6,6251992760
7,7353807312
8,6391708848
9,7361829880
10,6167960704
11,6131032048
12,7692543344
13,6190516952
14,7189453872
15,6983121872
16,6412357360
17,7890950456
18,6980184888
19,7487019152
20,4041732736
21,6951656112
22,8105506896
23,6602080752
24,8330069144
25,7284970392
26,6935480184
27,7704653408
28,6261157232
29,7973119816
30,7219381880
31,7235847960
32,8004205360
33,6793139904
34,7882999192
35,6853421256
36,6388960272
37,7343168000
38,6713113752
39,8027313464
40,7071613232
41,6002420248
42,7600485560
43,6583597528
44,7454745752
45,6584088024
46,6275604624
47,6313236960
48,7475604768
49,6595616808
50,6996498664
51,7557461360
52,6304710560
53,7792316832
54,6614253664
55,6632200344
56,7650792176
57,6240846064
58,6926765264
59,6313383808
60,6683754688
61,7516473672
62,6266270760
63,7356894096
64,6571799464
65,6676295568
66,7598971760
67,6487163256
68,5900533744
69,8209991184
70,7281999600
71,6836593656
72,7905429496
73,6158310192
74,7410758536
75,6474839472
76,6546629392
77,7976439000
78,6504298288
79,8000122824
80,6837403008
81,6601769808
82,7191361416
83,6143218640
84,7281350832
85,5472801784
86,7832320856
87,6378584832
88,6151412576
89,7534970584
90,5296789128
91,7586306232
92,7087474968
93,6433423648
94,6216214728
95,6239272792
96,7635454920
97,5958986416
98,7491898920
99,6380653456
