# Timestamp(s),Bits
0,8224635168
1,6779408880
2,7536920968
3,6487334248
4,7390511328
5,7058878448
6,6262850088
7,7372217832
8,6403083288
9,7158625248
10,6394917016
11,6141063432
12,7688040024
13,6226360120
14,6198403776
15,8057058032
16,6380289376
17,6813643616
18,8090217872
19,6726381040
20,4408166928
21,6979426592
22,6940693984
23,7739741328
24,7261597560
25,7119424704
26,8245897320
27,6641411728
28,7245152192
29,6867180736
30,7219584952
31,8337730736
32,6954438424
33,7921868464
34,6744214912
35,6886845872
36,7409611024
37,6309127256
38,7791194352
39,6876141208
40,7179790904
41,6982762928
42,6557939376
43,7804500016
44,6290218952
45,6523560736
46,7276799448
47,6288698680
48,6422804896
49,7792216464
50,6972937016
51,6520800448
52,7317656752
53,6525872160
