# Timestamp(s),Bits
0,8375643920,0
1,6769219600,7572431760
2,7507464160,7138341880
3,6474922824,6991193492
4,7366749152,6920835988
5,7002551304,7184650228
6,6251705392,6627128348
7,7363673080,6807689236
8,6399584496,6881628788
9,7188718400,6794151448
10,6336035392,6762376896
11,6131879488,6233957440
12,7714503904,6923191696
13,6226763024,6970633464
14,7205213856,6715988440
15,6934708992,7069961424
16,6387323640,6661016316
17,7871067824,7129195732
18,7056863736,7463965780
19,7598614008,7327738872
20,4405523640,6002068824
21,5110391472,4757957556
22,5868437128,5489414300
23,4468031584,5168234356
24,6003216488,5235624036
25,5129175776,5566196132
26,4875032512,5002104144
27,5603674760,5239353636
28,4768082776,5185878768
29,6181664720,5474873748
30,5547734368,5864699544
31,5415544584,5481639476
32,5995715744,5705630164
33,4929560368,5462638056
34,5830274496,5379917432
35,4997020232,5413647364
36,4712780696,4854900464
37,5387256368,5050018532
38,4820368048,5103812208
39,5779327880,5299847964
40,5124425968,5451876924
41,4521466264,4822946116
42,5607965824,5064716044
43,4835190912,5221578368
44,5861665416,5348428164
45,5031213672,5446439544
46,4937322616,4984268144
47,5615984448,5276653532
48,4917477936,5266731192
49,5971330504,5444404220
50,5202741056,5587035780
51,4778941888,4990841472
52,5369052416,5073997152
53,4914502592,5141777504
54,5678971000,5296736796
55,4836581544,5257776272
56,4970464608,4903523076
57,5446977680,5208721144
58,4426663320,4936820500
59,4804665568,4615664444
60,5715890984,5260278276
61,4806276008,5261083496
62,4787389640,4796832824
63,5211299288,4999344464
64,4864880464,5038089876
65,511750864,2688315664
