# Timestamp(s),Bits
0,367791168,0
1,0,183895584
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,1229948072,614974036
54,7681881816,4455914944
55,7701531016,7691706416
56,6379494120,7040512568
57,7455212736,6917353428
58,6553809280,7004511008
59,6875708496,6714758888
60,7158625552,7017167024
61,6465174680,6811900116
62,6399475608,6432325144
63,6711794600,6555635104
64,6861099120,6786446860
65,7116899984,6988999552
66,6615188448,6866044216
67,6183070488,6399129468
68,7323225264,6753147876
69,6985927304,7154576284
70,6374976744,6680452024
71,7925079928,7150028336
72,7053641664,7489360796
73,6818529880,6936085772
74,4355718912,5587124396
75,5197063008,4776390960
76,5790378160,5493720584
77,4523029616,5156703888
78,5990074880,5256552248
79,5207345824,5598710352
80,4772553112,4989949468
81,5630955848,5201754480
82,4787839664,5209397756
83,6183603456,5485721560
84,5650461576,5917032516
85,5258265688,5454363632
86,6073614080,5665939884
87,4898248408,5485931244
88,5831195296,5364721852
89,4924127952,5377661624
90,4758227104,4841177528
91,5364487784,5061357444
92,4887332280,5125910032
93,5934847448,5411089864
94,4917160696,5426004072
95,4626703160,4771931928
96,5604663832,5115683496
97,4990418536,5297541184
98,5678998680,5334708608
99,5015587544,5347293112
100,5013604440,5014595992
101,5633432904,5323518672
102,5026545952,5329989428
103,5968716368,5497631160
104,5186712400,5577714384
105,4623246496,4904979448
106,5469350352,5046298424
107,4871380416,5170365384
108,4886312080,4878846248
109,5632888664,5259600372
110,5140901264,5386894964
111,4488389768,4814645516
112,5164939448,4826664608
113,4857252656,5011096052
114,4916031584,4886642120
115,5619966600,5267999092
116,4796074720,5208020660
117,5363956816,5080015768
118,4714390696,5039173756
119,4756854664,4735622680
120,5517704320,5137279492
121,4821987040,5169845680
122,5417870112,5119928576
123,5037653472,5227761792
124,5240305864,5138979668
125,6075616576,5657961220
126,5206782232,5641199404
127,5490854336,5348818284
128,4878049696,5184452016
129,4759316984,4818683340
130,5720793000,5240054992
131,4552546152,5136669576
132,5409753728,4981149940
133,4980444632,5195099180
134,4912465688,4946455160
135,5642979728,5277722708
136,4860190224,5251584976
137,5420703944,5140447084
138,4624367112,5022535528
139,5215637640,4920002376
140,5605206224,5410421932
141,4029182768,4817194496
142,4516511840,4272847304
143,5676808360,5096660100
144,5045953600,5361380980
145,4594234568,4820094084
146,5296876320,4945555444
147,4735229536,5016052928
148,5320158144,5027693840
149,4909423272,5114790708
150,4528127024,4718775148
151,1264603376,2896365200
